id,date,region_id,region_gr,region_en,new_claims,total_unemployed
1,2020-01-01,0,"Ανατολική Μακεδονία & Θράκη","Eastern Macedonia and Thrace",1624,56678
2,2020-02-01,0,"Ανατολική Μακεδονία & Θράκη","Eastern Macedonia and Thrace",1238,56106
3,2020-03-01,0,"Ανατολική Μακεδονία & Θράκη","Eastern Macedonia and Thrace",1319,55894
4,2020-04-01,0,"Ανατολική Μακεδονία & Θράκη","Eastern Macedonia and Thrace",3227,57938
5,2020-05-01,0,"Ανατολική Μακεδονία & Θράκη","Eastern Macedonia and Thrace",1149,57005
6,2020-06-01,0,"Ανατολική Μακεδονία & Θράκη","Eastern Macedonia and Thrace",1805,55661
7,2020-07-01,0,"Ανατολική Μακεδονία & Θράκη","Eastern Macedonia and Thrace",4765,57637
8,2020-08-01,0,"Ανατολική Μακεδονία & Θράκη","Eastern Macedonia and Thrace",1448,57746
9,2020-09-01,0,"Ανατολική Μακεδονία & Θράκη","Eastern Macedonia and Thrace",1622,53932
10,2020-10-01,0,"Ανατολική Μακεδονία & Θράκη","Eastern Macedonia and Thrace",2907,54420
11,2020-11-01,0,"Ανατολική Μακεδονία & Θράκη","Eastern Macedonia and Thrace",2917,57846
12,2020-01-01,1,Αττική,Attica,9735,338118
13,2020-02-01,1,Αττική,Attica,7794,338939
14,2020-03-01,1,Αττική,Attica,8766,341758
15,2020-04-01,1,Αττική,Attica,24449,360871
16,2020-05-01,1,Αττική,Attica,8519,356784
17,2020-06-01,1,Αττική,Attica,13085,355447
18,2020-07-01,1,Αττική,Attica,34657,371154
19,2020-08-01,1,Αττική,Attica,10911,372747
20,2020-09-01,1,Αττική,Attica,11924,352031
21,2020-10-01,1,Αττική,Attica,14982,346229
22,2020-11-01,1,Αττική,Attica,16384,362033
23,2020-01-01,2,"Βόρειο Αιγαίο","North Aegean",473,16977
24,2020-02-01,2,"Βόρειο Αιγαίο","North Aegean",620,17212
25,2020-03-01,2,"Βόρειο Αιγαίο","North Aegean",392,17292
26,2020-04-01,2,"Βόρειο Αιγαίο","North Aegean",889,17948
27,2020-05-01,2,"Βόρειο Αιγαίο","North Aegean",369,17740
28,2020-06-01,2,"Βόρειο Αιγαίο","North Aegean",406,16950
29,2020-07-01,2,"Βόρειο Αιγαίο","North Aegean",1604,15963
30,2020-08-01,2,"Βόρειο Αιγαίο","North Aegean",514,15941
31,2020-09-01,2,"Βόρειο Αιγαίο","North Aegean",616,15024
32,2020-10-01,2,"Βόρειο Αιγαίο","North Aegean",1414,15613
33,2020-11-01,2,"Βόρειο Αιγαίο","North Aegean",1710,17344
34,2020-01-01,3,"Δυτική Ελλάδα","Western Greece",1451,75981
35,2020-02-01,3,"Δυτική Ελλάδα","Western Greece",1456,75917
36,2020-03-01,3,"Δυτική Ελλάδα","Western Greece",1672,76387
37,2020-04-01,3,"Δυτική Ελλάδα","Western Greece",4759,79617
38,2020-05-01,3,"Δυτική Ελλάδα","Western Greece",1620,78974
39,2020-06-01,3,"Δυτική Ελλάδα","Western Greece",1781,77987
40,2020-07-01,3,"Δυτική Ελλάδα","Western Greece",5594,78843
41,2020-08-01,3,"Δυτική Ελλάδα","Western Greece",1691,79052
42,2020-09-01,3,"Δυτική Ελλάδα","Western Greece",2120,74997
43,2020-10-01,3,"Δυτική Ελλάδα","Western Greece",3267,74757
44,2020-11-01,3,"Δυτική Ελλάδα","Western Greece",4086,78323
45,2020-01-01,4,"Δυτική Μακεδονία","Western Macedonia",960,28897
46,2020-02-01,4,"Δυτική Μακεδονία","Western Macedonia",833,29033
47,2020-03-01,4,"Δυτική Μακεδονία","Western Macedonia",697,29247
48,2020-04-01,4,"Δυτική Μακεδονία","Western Macedonia",1983,30523
49,2020-05-01,4,"Δυτική Μακεδονία","Western Macedonia",677,30121
50,2020-06-01,4,"Δυτική Μακεδονία","Western Macedonia",1050,29661
51,2020-07-01,4,"Δυτική Μακεδονία","Western Macedonia",2775,30949
52,2020-08-01,4,"Δυτική Μακεδονία","Western Macedonia",838,31103
53,2020-09-01,4,"Δυτική Μακεδονία","Western Macedonia",895,28584
54,2020-10-01,4,"Δυτική Μακεδονία","Western Macedonia",950,27876
55,2020-11-01,4,"Δυτική Μακεδονία","Western Macedonia",1358,29163
56,2020-01-01,5,Ήπειρος,Epirus,1017,30327
57,2020-02-01,5,Ήπειρος,Epirus,812,30183
58,2020-03-01,5,Ήπειρος,Epirus,815,30425
59,2020-04-01,5,Ήπειρος,Epirus,1698,31661
60,2020-05-01,5,Ήπειρος,Epirus,682,31216
61,2020-06-01,5,Ήπειρος,Epirus,739,30208
62,2020-07-01,5,Ήπειρος,Epirus,2949,30882
63,2020-08-01,5,Ήπειρος,Epirus,866,30754
64,2020-09-01,5,Ήπειρος,Epirus,1141,28364
65,2020-10-01,5,Ήπειρος,Epirus,2283,28527
66,2020-11-01,5,Ήπειρος,Epirus,2012,30114
67,2020-01-01,6,Θεσσαλία,Thessaly,2063,69770
68,2020-02-01,6,Θεσσαλία,Thessaly,1478,69357
69,2020-03-01,6,Θεσσαλία,Thessaly,1454,69531
70,2020-04-01,6,Θεσσαλία,Thessaly,3795,72349
71,2020-05-01,6,Θεσσαλία,Thessaly,1290,71514
72,2020-06-01,6,Θεσσαλία,Thessaly,1551,69621
73,2020-07-01,6,Θεσσαλία,Thessaly,6082,71738
74,2020-08-01,6,Θεσσαλία,Thessaly,1552,71434
75,2020-09-01,6,Θεσσαλία,Thessaly,2040,67143
76,2020-10-01,6,Θεσσαλία,Thessaly,3091,66450
77,2020-11-01,6,Θεσσαλία,Thessaly,3445,70276
78,2020-01-01,7,"Ιόνια Νησιά","Ionian Islands",1064,34007
79,2020-02-01,7,"Ιόνια Νησιά","Ionian Islands",591,32793
80,2020-03-01,7,"Ιόνια Νησιά","Ionian Islands",661,32369
81,2020-04-01,7,"Ιόνια Νησιά","Ionian Islands",1138,34277
82,2020-05-01,7,"Ιόνια Νησιά","Ionian Islands",558,32675
83,2020-06-01,7,"Ιόνια Νησιά","Ionian Islands",504,28821
84,2020-07-01,7,"Ιόνια Νησιά","Ionian Islands",1553,16133
85,2020-08-01,7,"Ιόνια Νησιά","Ionian Islands",431,14293
86,2020-09-01,7,"Ιόνια Νησιά","Ionian Islands",1003,13748
87,2020-10-01,7,"Ιόνια Νησιά","Ionian Islands",6581,19866
88,2020-11-01,7,"Ιόνια Νησιά","Ionian Islands",11859,32039
89,2020-01-01,8,"Κεντρική Μακεδονία","Central Macedonia",6001,205767
90,2020-02-01,8,"Κεντρική Μακεδονία","Central Macedonia",5013,204896
91,2020-03-01,8,"Κεντρική Μακεδονία","Central Macedonia",4435,204912
92,2020-04-01,8,"Κεντρική Μακεδονία","Central Macedonia",11922,213438
93,2020-05-01,8,"Κεντρική Μακεδονία","Central Macedonia",4394,210107
94,2020-06-01,8,"Κεντρική Μακεδονία","Central Macedonia",4906,200725
95,2020-07-01,8,"Κεντρική Μακεδονία","Central Macedonia",16706,203358
96,2020-08-01,8,"Κεντρική Μακεδονία","Central Macedonia",5310,204358
97,2020-09-01,8,"Κεντρική Μακεδονία","Central Macedonia",7260,195077
98,2020-10-01,8,"Κεντρική Μακεδονία","Central Macedonia",10990,196850
99,2020-11-01,8,"Κεντρική Μακεδονία","Central Macedonia",12980,209850
100,2020-01-01,9,Κρήτη,Crete,2662,75066
101,2020-02-01,9,Κρήτη,Crete,1440,73179
102,2020-03-01,9,Κρήτη,Crete,1906,72701
103,2020-04-01,9,Κρήτη,Crete,3999,77227
104,2020-05-01,9,Κρήτη,Crete,1782,74177
105,2020-06-01,9,Κρήτη,Crete,2097,68991
106,2020-07-01,9,Κρήτη,Crete,6791,49007
107,2020-08-01,9,Κρήτη,Crete,2112,47521
108,2020-09-01,9,Κρήτη,Crete,2298,43378
109,2020-10-01,9,Κρήτη,Crete,7109,47641
110,2020-11-01,9,Κρήτη,Crete,25494,73737
111,2020-01-01,10,"Νότιο Αιγαίο","South Aegean",1791,53949
112,2020-02-01,10,"Νότιο Αιγαίο","South Aegean",853,52120
113,2020-03-01,10,"Νότιο Αιγαίο","South Aegean",838,50832
114,2020-04-01,10,"Νότιο Αιγαίο","South Aegean",1752,53515
115,2020-05-01,10,"Νότιο Αιγαίο","South Aegean",1056,49387
116,2020-06-01,10,"Νότιο Αιγαίο","South Aegean",891,44114
117,2020-07-01,10,"Νότιο Αιγαίο","South Aegean",2546,23760
118,2020-08-01,10,"Νότιο Αιγαίο","South Aegean",799,21607
119,2020-09-01,10,"Νότιο Αιγαίο","South Aegean",2084,21157
120,2020-10-01,10,"Νότιο Αιγαίο","South Aegean",8791,28713
121,2020-11-01,10,"Νότιο Αιγαίο","South Aegean",20084,49498
122,2020-01-01,11,Πελοπόννησος,Peloponnese,1437,44372
123,2020-02-01,11,Πελοπόννησος,Peloponnese,1060,43695
124,2020-03-01,11,Πελοπόννησος,Peloponnese,1642,44418
125,2020-04-01,11,Πελοπόννησος,Peloponnese,2808,47212
126,2020-05-01,11,Πελοπόννησος,Peloponnese,1030,46493
127,2020-06-01,11,Πελοπόννησος,Peloponnese,1056,44158
128,2020-07-01,11,Πελοπόννησος,Peloponnese,3856,44400
129,2020-08-01,11,Πελοπόννησος,Peloponnese,1214,43426
130,2020-09-01,11,Πελοπόννησος,Peloponnese,1753,41348
131,2020-10-01,11,Πελοπόννησος,Peloponnese,2849,42095
132,2020-11-01,11,Πελοπόννησος,Peloponnese,3929,46041
133,2020-01-01,12,"Στερεά Ελλάδα","Central Greece",1428,46225
134,2020-02-01,12,"Στερεά Ελλάδα","Central Greece",961,45855
135,2020-03-01,12,"Στερεά Ελλάδα","Central Greece",985,45643
136,2020-04-01,12,"Στερεά Ελλάδα","Central Greece",2805,47910
137,2020-05-01,12,"Στερεά Ελλάδα","Central Greece",902,47508
138,2020-06-01,12,"Στερεά Ελλάδα","Central Greece",1365,46512
139,2020-07-01,12,"Στερεά Ελλάδα","Central Greece",3648,47028
140,2020-08-01,12,"Στερεά Ελλάδα","Central Greece",1003,46600
141,2020-09-01,12,"Στερεά Ελλάδα","Central Greece",1283,44112
142,2020-10-01,12,"Στερεά Ελλάδα","Central Greece",2316,44897
143,2020-11-01,12,"Στερεά Ελλάδα","Central Greece",2766,48153
