date,r_value,predicted_deaths_lower,predicted_deaths_upper,predicted_deaths_mean,daily_tests_7day_ma,positive_rate_7day_ma,prevalence_ratio_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,true_inf_est_7day_ma,implied_ifr_7day_ma
2020-02-16,1.52555632603,,,,,,,,,,
2020-02-17,1.52469304133,,,,,,,,,,
2020-02-18,1.52430957439,,,,,,,,,,
2020-02-19,1.52375226198,,,,,,,,,,
2020-02-20,1.52294085446,,,,,,,,,,
2020-02-21,1.52175775692,,,,,,,,,,
2020-02-22,1.52003099594,,,,,,,,,,
2020-02-23,1.51751016846,,,,,,,,,,
2020-02-24,1.51383355107,,,,,,,,,,
2020-02-25,1.50839287744,,,,,,,,,,
2020-02-26,1.50064343105,,,,,,,,,,
2020-02-27,1.48951820092,,,,,,,,,,
2020-02-28,1.47380373972,,,,,,,,,,
2020-02-29,1.45207063583,,,,,,,,,,
2020-03-01,1.42290386804,,,,,,,,,,
2020-03-02,1.38527507247,,,,,,,,,,
2020-03-03,1.33896487391,,,,,,,,,,
2020-03-04,1.28479270984,,,,,,,,,,
2020-03-05,1.2244855423,,,,,,,,,,
2020-03-06,1.16030198623,,,,,,,,,,
2020-03-07,1.09462596174,,,,,,,,,,
2020-03-08,1.02966178666,,,,,,,,,,
2020-03-09,0.967273759006,,,,,,,,,,
2020-03-10,0.908964972978,,,,,,,,,,
2020-03-11,0.855946015699,,,,,,,,,,
2020-03-12,0.809181285646,,,,,,,,,,
2020-03-13,0.769332345564,,,,,,,,,,
2020-03-14,0.736635844925,,,,,,,,,,
2020-03-15,0.710824190849,,,,,,,,,,
2020-03-16,0.691170747135,,,,,,,,,,
2020-03-17,0.676659716361,,,,,,,,,,
2020-03-18,0.666199673021,,,,,,,,,,
2020-03-19,0.658789522008,,,,,,,,,,
2020-03-20,0.653601275488,,,,,,,,,,
2020-03-21,0.64999535879,,,,,,,,,,
2020-03-22,0.647499419345,,,,,,,,,,
2020-03-23,0.645774650262,,,,,,,,,,
2020-03-24,0.644582561384,,,,,,,,,,
2020-03-25,0.643757259268,,,,,,,,,,
2020-03-26,0.643184181216,,,,,,,,,,
2020-03-27,0.642784537657,,,,,,,,,,
2020-03-28,0.642504250369,,,,,,,,,,
2020-03-29,0.642306223915,,,,,,,,,,
2020-03-30,0.642165003222,,,,,,,,,,
