date,r_value,predicted_deaths_lower,predicted_deaths_upper,predicted_deaths_mean
2020-02-16,1.52337772297,,,
2020-02-17,1.52253008257,,,
2020-02-18,1.52215102881,,,
2020-02-19,1.52159929871,,,
2020-02-20,1.52079499319,,,
2020-02-21,1.51962106268,,,
2020-02-22,1.51790645915,,,
2020-02-23,1.51540245775,,,
2020-02-24,1.51175049589,,,
2020-02-25,1.50634639512,,,
2020-02-26,1.49866034611,,,
2020-02-27,1.48764365026,,,
2020-02-28,1.47211758094,,,
2020-02-29,1.45070478272,,,
2020-03-01,1.42205687019,,,
2020-03-02,1.38520891165,,,
2020-03-03,1.33996739697,,,
2020-03-04,1.28710115865,,,
2020-03-05,1.22818801922,,,
2020-03-06,1.16525193811,,,
2020-03-07,1.10041082272,,,
2020-03-08,1.03565268215,,,
2020-03-09,0.972745742545,,,
2020-03-10,0.913234089911,,,
2020-03-11,0.858463829644,,,
2020-03-12,0.809575661174,,,
2020-03-13,0.767423273099,,,
2020-03-14,0.732438747074,,,
2020-03-15,0.704525070418,,,
2020-03-16,0.683067828728,,,
2020-03-17,0.667093225498,,,
2020-03-18,0.655495880833,,,
2020-03-19,0.647229593738,,,
2020-03-20,0.641411229855,,,
2020-03-21,0.637348707818,,,
2020-03-22,0.634525348259,,,
2020-03-23,0.63256740772,,,
2020-03-24,0.631209997299,,,
2020-03-25,0.630267802282,,,
2020-03-26,0.629612214747,,,
2020-03-27,0.629154398218,,,
2020-03-28,0.628833136479,,,
2020-03-29,0.628606283242,,,
2020-03-30,0.628444817165,,,
2020-03-31,0.628328737603,,,
2020-04-01,0.628244242437,,,
2020-04-02,0.628181791315,,,
2020-04-03,0.628134777399,,,
2020-04-04,0.628098616213,,,
2020-04-05,0.628070119973,,,
2020-04-06,0.628047067308,,,
2020-04-07,0.628027906832,,,
2020-04-08,0.628011552543,,,
2020-04-09,0.627997242359,,,
2020-04-10,0.627984440124,,,
2020-04-11,0.627972767583,,,
2020-04-12,0.627961957066,,,
2020-04-13,0.627951818509,,,
2020-04-14,0.627942216424,,,
2020-04-15,0.627933053792,,,
2020-04-16,0.627924260776,,,
2020-04-17,0.627915786796,,,
2020-04-18,0.627907805099,,,
2020-04-19,0.627900263663,,,
2020-04-20,0.627893222017,,,
2020-04-21,0.627886800938,,,
2020-04-22,0.627881082033,,,
2020-04-23,0.627876128739,,,
2020-04-24,0.627871363546,,,
2020-04-25,0.627867564743,,,
2020-04-26,0.627864641177,,,
2020-04-27,0.6278626002,,,
2020-04-28,0.627861993682,,,
2020-04-29,0.627862999141,,,
2020-04-30,0.627866173793,,,
2020-05-01,0.627872090414,,,
