date,r_value,predicted_deaths_lower,predicted_deaths_upper,predicted_deaths_mean,daily_tests_7day_ma,positive_rate_7day_ma,prevalence_ratio_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,true_inf_est_7day_ma,implied_ifr_7day_ma
2020-02-16,1.51479566763,,,,,,,,,,
2020-02-17,1.51400132567,,,,,,,,,,
2020-02-18,1.51364237486,,,,,,,,,,
2020-02-19,1.51311802285,,,,,,,,,,
2020-02-20,1.51235077165,,,,,,,,,,
2020-02-21,1.511226583,,,,,,,,,,
2020-02-22,1.5095780333,,,,,,,,,,
2020-02-23,1.50716048533,,,,,,,,,,
2020-02-24,1.50361949207,,,,,,,,,,
2020-02-25,1.49835441107,,,,,,,,,,
2020-02-26,1.49083579862,,,,,,,,,,
2020-02-27,1.48001200187,,,,,,,,,,
2020-02-28,1.46469503097,,,,,,,,,,
2020-02-29,1.4434936435,,,,,,,,,,
2020-03-01,1.41504693475,,,,,,,,,,
2020-03-02,1.37839055503,,,,,,,,,,
2020-03-03,1.3333555029,,,,,,,,,,
2020-03-04,1.28075780989,,,,,,,,,,
2020-03-05,1.2222292854,,,,,,,,,,
2020-03-06,1.15983551462,,,,,,,,,,
2020-03-07,1.09571110999,,,,,,,,,,
2020-03-08,1.03182719722,,,,,,,,,,
2020-03-09,0.969895510204,,,,,,,,,,
2020-03-10,0.911371128177,,,,,,,,,,
2020-03-11,0.857505109885,,,,,,,,,,
2020-03-12,0.809368950744,,,,,,,,,,
2020-03-13,0.767789687415,,,,,,,,,,
2020-03-14,0.733210842728,,,,,,,,,,
2020-03-15,0.705568183616,,,,,,,,,,
2020-03-16,0.684284616952,,,,,,,,,,
2020-03-17,0.668418239008,,,,,,,,,,
2020-03-18,0.656887092804,,,,,,,,,,
2020-03-19,0.648660765357,,,,,,,,,,
2020-03-20,0.642866268056,,,,1024.5714285714,0.069,6.7028561717004,70.714285714286,1.1428571428571,627.89044062419,0.0040953459474113
2020-03-21,0.638817865579,,,,1118.5714285714,0.068,6.6722895393297,75.714285714286,1.8571428571429,583.34874258139,0.0041631553328197
2020-03-22,0.636002781049,,,,1143.7142857143,0.078,6.9685568140061,89.142857142857,2.1428571428571,519.96607491792,0.0041211479868093
2020-03-23,0.634049641332,,,,1234.8571428571,0.08,7.0254833995939,99.285714285714,2.4285714285714,479.66111484522,0.0050630984113754
2020-03-24,0.632694982762,,,,1295.8571428571,0.082,7.0817027402484,106.14285714286,2.8571428571429,433.35793524669,0.0065930322829244
2020-03-25,0.631754340089,,,,1499.2857142857,0.08,7.0254833995939,119.28571428571,3.1428571428571,356.24507675698,0.0076191529129182
2020-03-26,0.63109960761,,,,1499.2857142857,0.085,7.1647615158762,127.42857142857,3.7142857142857,303.98218098537,0.0093990471674404
