date,r_value,predicted_deaths_lower,predicted_deaths_upper,predicted_deaths_mean,daily_tests_7day_ma,daily_rapid_tests_7day_ma,positive_rate_7day_ma,positive_rate_combined_7day_ma,prevalence_ratio_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,true_inf_est_7day_ma,implied_ifr_7day_ma
2020-02-16,1.52555632603,0,0,0,,,,,,,,,
2020-02-17,1.52469304133,0,0,0,,,,,,,,,
2020-02-18,1.52430957439,0,0,0,,,,,,,,,
2020-02-19,1.52375226198,0,0,0,,,,,,,,,
2020-02-20,1.52294085446,0,0,0,,,,,,,,,
2020-02-21,1.52175775692,0,0,0,,,,,,,,,
2020-02-22,1.52003099594,0,0,0,,,,,,,,,
2020-02-23,1.51751016846,0,0,0,,,,,,,,,
2020-02-24,1.51383355107,0,0,0,,,,,,,,,
2020-02-25,1.50839287744,0,0,0,,,,,,,,,
2020-02-26,1.50064343105,0,0,0,,,,,,,,,
2020-02-27,1.48951820092,0,0,0,,,,,,,,,
2020-02-28,1.47380373972,0,0,0,,,,,,,,,
2020-02-29,1.45207063583,0,0,0,,,,,,,,,
2020-03-01,1.42290386804,0,0,0,,,,,,,,,
2020-03-02,1.38527507247,0,0,0,,,,,,,,,
2020-03-03,1.33896487391,0,0,0,,,,,,,,,
2020-03-04,1.28479270984,0,0,0,,,,,,,,,
2020-03-05,1.2244855423,0,0,0,,,,,,,,,
2020-03-06,1.16030198623,0,0,0,,,,,,,,,
2020-03-07,1.09462596174,0,0,0,,,,,,,,,
2020-03-08,1.02966178666,0,0,0,,,,,,,,,
2020-03-09,0.967273759006,0,0,0,,,,,,,,,
2020-03-10,0.908964972978,0,0,0,,,,,,,,,
2020-03-11,0.855946015699,1,1,1,,,,,,,,,
2020-03-12,0.809181285646,0,0,0,,,,,,,,,
2020-03-13,0.769332345564,0,0,0,,,,,,,,,
2020-03-14,0.736635844925,2,2,2,,,,,,,,,
2020-03-15,0.710824190849,1,1,1,,,,,,,,,
2020-03-16,0.691170747135,0,0,0,,,,,,,,,
2020-03-17,0.676659716361,1,1,1,,,,,,,,,
2020-03-18,0.666199673021,0,0,0,,,,,,,,,
2020-03-19,0.658789522008,1,1,1,,,,,,,,,
2020-03-20,0.653601275488,0,0,0,1024.5714285714,,0.069,,6.7028561717004,70.714285714286,1.1428571428571,627.89044062419,0.0040953459474113
