date,r_value,predicted_deaths_lower,predicted_deaths_upper,predicted_deaths_mean
2020-02-16,1.51880070273,,,
2020-02-17,1.51800481553,,,
2020-02-18,1.51764513475,,,
2020-02-19,1.51711969546,,,
2020-02-20,1.51635081675,,,
2020-02-21,1.51522417967,,,
2020-02-22,1.51357192829,,,
2020-02-23,1.51114875844,,,
2020-02-24,1.50759919551,,,
2020-02-25,1.50232076578,,,
2020-02-26,1.49478213984,,,
2020-02-27,1.48392786868,,,
2020-02-28,1.4685652682,,,
2020-02-29,1.44729707708,,,
2020-03-01,1.41875599251,,,
2020-03-02,1.38197238261,,,
2020-03-03,1.33677403272,,,
2020-03-04,1.28397439694,,,
2020-03-05,1.22520015073,,,
2020-03-06,1.16250908769,,,
2020-03-07,1.09803200372,,,
2020-03-08,1.03375037354,,,
2020-03-09,0.971405815725,,,
2020-03-10,0.912496629994,,,
2020-03-11,0.858313718254,,,
2020-03-12,0.80994735723,,,
2020-03-13,0.76821514983,,,
2020-03-14,0.733531335304,,,
2020-03-15,0.705800689457,,,
2020-03-16,0.684427907223,,,
2020-03-17,0.668467763733,,,
2020-03-18,0.65684331463,,,
2020-03-19,0.648530537948,,,
2020-03-20,0.642660729573,,,
2020-03-21,0.63854976741,,,
2020-03-22,0.63568452165,,,
2020-03-23,0.633692194781,,,
2020-03-24,0.632307502417,,,
2020-03-25,0.631344164402,,,
2020-03-26,0.630672461475,,,
2020-03-27,0.630202507582,,,
2020-03-28,0.62987218311,,,
2020-03-29,0.629638604444,,,
2020-03-30,0.629472168411,,,
2020-03-31,0.629352425596,,,
2020-04-01,0.629265233268,,,
2020-04-02,0.62920079557,,,
2020-04-03,0.629152315669,,,
2020-04-04,0.629115068743,,,
2020-04-05,0.629085763865,,,
2020-04-06,0.62906210417,,,
2020-04-07,0.629042483182,,,
2020-04-08,0.629025774806,,,
2020-04-09,0.629011187838,,,
2020-04-10,0.628998165006,,,
2020-04-11,0.628986312762,,,
2020-04-12,0.628975352374,,,
