date,r_value,predicted_deaths_lower,predicted_deaths_upper,predicted_deaths_mean
2020-02-16,1.52011470484,,,
2020-02-17,1.51927797412,,,
2020-02-18,1.51890356731,,,
2020-02-19,1.51835839949,,,
2020-02-20,1.51756331116,,,
2020-02-21,1.51640223626,,,
2020-02-22,1.51470539709,,,
2020-02-23,1.51222563884,,,
2020-02-24,1.50860620529,,,
2020-02-25,1.50324368482,,,
2020-02-26,1.49561160574,,,
2020-02-27,1.48466017992,,,
2020-02-28,1.46920813075,,,
2020-02-29,1.44787112798,,,
2020-03-01,1.41928856814,,,
2020-03-02,1.3824791862,,,
2020-03-03,1.33723407616,,,
2020-03-04,1.28431642788,,,
2020-03-05,1.22531514213,,,
2020-03-06,1.16227819368,,,
2020-03-07,1.09734607364,,,
2020-03-08,1.03251765101,,,
2020-03-09,0.969563173747,,,
2020-03-10,0.91002537802,,,
2020-03-11,0.85524322953,,,
2020-03-12,0.806342769595,,,
2020-03-13,0.76416466203,,,
2020-03-14,0.729139946369,,,
2020-03-15,0.701180959565,,,
2020-03-16,0.679683718838,,,
2020-03-17,0.663679875683,,,
2020-03-18,0.652064424256,,,
2020-03-19,0.643788900267,,,
2020-03-20,0.637967333511,,,
2020-03-21,0.633905232476,,,
2020-03-22,0.631084193301,,,
2020-03-23,0.629129364771,,,
2020-03-24,0.627775207178,,,
2020-03-25,0.626836060197,,,
2020-03-26,0.62618315986,,,
2020-03-27,0.625727623896,,,
2020-03-28,0.625408249567,,,
2020-03-29,0.625182932226,,,
2020-03-30,0.625022702289,,,
2020-03-31,0.624907611168,,,
2020-04-01,0.624823904258,,,
2020-04-02,0.624762082223,,,
2020-04-03,0.624715572382,,,
2020-04-04,0.624679817989,,,
2020-04-05,0.624651653366,,,
2020-04-06,0.624628874515,,,
2020-04-07,0.624609943554,,,
2020-04-08,0.624593784887,,,
2020-04-09,0.624579644398,,,
2020-04-10,0.624566991987,,,
2020-04-11,0.624555453986,,,
2020-04-12,0.624544766185,,,
2020-04-13,0.62453474112,,,
2020-04-14,0.624525245257,,,
2020-04-15,0.624516183039,,,
2020-04-16,0.624507485726,,,
2020-04-17,0.624499103559,,,
2020-04-18,0.624491210252,,,
2020-04-19,0.624483733244,,,
2020-04-20,0.624476727039,,,
2020-04-21,0.624470350226,,,
2020-04-22,0.624464732725,,,
2020-04-23,0.624459828086,,,
2020-04-24,0.624455105681,,,
2020-04-25,0.624451315138,,,
2020-04-26,0.624448373181,,,
2020-04-27,0.624446294193,,,
2020-04-28,0.624445656763,,,
