date,r_value,predicted_deaths_lower,predicted_deaths_upper,predicted_deaths_mean
2020-02-16,1.51827932037,,,
2020-02-17,1.51749693119,,,
2020-02-18,1.51714061342,,,
2020-02-19,1.51661893913,,,
2020-02-20,1.5158539623,,,
2020-02-21,1.5147308147,,,
2020-02-22,1.51308063809,,,
2020-02-23,1.51065644651,,,
2020-02-24,1.50710013938,,,
2020-02-25,1.50180495641,,,
2020-02-26,1.49423548249,,,
2020-02-27,1.48332994442,,,
2020-02-28,1.46788997599,,,
2020-02-29,1.44651333992,,,
2020-03-01,1.41782758175,,,
2020-03-02,1.3808544996,,,
2020-03-03,1.33540944257,,,
2020-03-04,1.28230096615,,,
2020-03-05,1.22317727281,,,
2020-03-06,1.16014537112,,,
2020-03-07,1.09538476681,,,
2020-03-08,1.03089472276,,,
2020-03-09,0.968401128714,,,
2020-03-10,0.909373751878,,,
2020-03-11,0.855083343921,,,
2020-03-12,0.80661688878,,,
2020-03-13,0.764801445996,,,
2020-03-14,0.730063627769,,,
2020-03-15,0.702315240427,,,
2020-03-16,0.680959361108,,,
2020-03-17,0.665042090665,,,
2020-03-18,0.653475014025,,,
2020-03-19,0.645223782093,,,
2020-03-20,0.639412476748,,,
2020-03-21,0.635353026004,,,
2020-03-22,0.632530847793,,,
2020-03-23,0.63057324978,,,
2020-03-24,0.629215849947,,,
2020-03-25,0.628273566322,,,
2020-03-26,0.627617889322,,,
2020-03-27,0.627160017146,,,
2020-03-28,0.626838739778,,,
2020-03-29,0.626611905778,,,
2020-03-30,0.626450485308,,,
2020-03-31,0.626334469363,,,
2020-04-01,0.62625004889,,,
2020-04-02,0.626187678303,,,
2020-04-03,0.626140747074,,,
2020-04-04,0.626104668278,,,
2020-04-05,0.626076252612,,,
2020-04-06,0.626053277851,,,
2020-04-07,0.626034192199,,,
2020-04-08,0.626017909539,,,
2020-04-09,0.62600366785,,,
2020-04-10,0.625990931139,,,
2020-04-11,0.625979321364,,,
2020-04-12,0.62596857108,,,
2020-04-13,0.62595849045,,,
2020-04-14,0.625948944196,,,
2020-04-15,0.625939835491,,,
2020-04-16,0.625931094668,,,
2020-04-17,0.625922671297,,,
2020-04-18,0.625914685687,,,
2020-04-19,0.625907075472,,,
2020-04-20,0.625899911531,,,
2020-04-21,0.625893300146,,,
2020-04-22,0.625887431626,,,
2020-04-23,0.625882131585,,,
2020-04-24,0.625877004406,,,
2020-04-25,0.625872693745,,,
2020-04-26,0.625869151485,,,
2020-04-27,0.625866386469,,,
2020-04-28,0.625864860286,,,
2020-04-29,0.625864635779,,,
2020-04-30,0.625866223509,,,
2020-05-01,0.62587009677,,,
2020-05-02,0.625876867142,,,
2020-05-03,0.625887325075,,,
2020-05-04,0.625902492536,,,
2020-05-05,0.625923691374,,,
2020-05-06,0.625952632153,,,
2020-05-07,0.62599152967,,,
2020-05-08,0.626043253271,,,
2020-05-09,0.626111522585,,,
2020-05-10,0.626201162537,,,
2020-05-11,0.6263184357,,,
2020-05-12,0.626471475557,,,
2020-05-13,0.626670851217,,,
2020-05-14,0.626930303101,,,
2020-05-15,0.627267700349,,,
2020-05-16,0.62770628454,,,
2020-05-17,0.628276280907,,,
2020-05-18,0.629016977125,,,
2020-05-19,0.629979389413,,,
2020-05-20,0.631229650782,,,
2020-05-21,0.632853277263,,,
2020-05-22,0.634960430834,,,
2020-05-23,0.637692259191,,,
2020-05-24,0.641228242559,,,
2020-05-25,0.645794183425,,,
2020-05-26,0.651669949007,,,
2020-05-27,0.659195102449,,,
2020-05-28,0.668769263279,,,
2020-05-29,0.680842212931,,,
2020-05-30,0.6958871924,,,
2020-05-31,0.714351138774,,,
2020-06-01,0.736580687675,,,
2020-06-02,0.762735197697,,,
2020-06-03,0.792715110475,,,
2020-06-04,0.826142492815,,,
2020-06-05,0.862412920029,,,
2020-06-06,0.900795106457,,,
2020-06-07,0.940522129219,,,
2020-06-08,0.980833718587,,,
2020-06-09,1.0209809838,,,
2020-06-10,1.06023648792,,,
2020-06-11,1.09793111801,,,
2020-06-12,1.13349667443,,,
2020-06-13,1.16648311124,,,
2020-06-14,1.19654910563,,,
2020-06-15,1.22345224112,,,
2020-06-16,1.24705819089,,,
2020-06-17,1.26736048298,,,
2020-06-18,1.28448776894,,,
2020-06-19,1.29868562292,,,
2020-06-20,1.31027841607,,,
2020-06-21,1.31962593483,,,
2020-06-22,1.32710986607,,,
2020-06-23,1.33286325936,,,
2020-06-24,1.33734122003,,,
2020-06-25,1.34077394571,,,
2020-06-26,1.34334528191,,,
2020-06-27,1.34519306973,,,
2020-06-28,1.34627344875,,,
2020-06-29,1.34684546277,,,
2020-06-30,1.34663586621,,,
2020-07-01,1.34580163927,,,
2020-07-02,1.3442605349,,,
2020-07-03,1.34184121154,,,
2020-07-04,1.33856330647,,,
2020-07-05,1.33403192561,,,
2020-07-06,1.32840187947,,,
2020-07-07,1.32167953362,,,
2020-07-08,1.31395227022,,,
2020-07-09,1.30540618645,,,
2020-07-10,1.29603039876,,,
2020-07-11,1.28612693771,,,
2020-07-12,1.27583269994,,,
2020-07-13,1.26527073915,,,
2020-07-14,1.2545507884,,,
2020-07-15,1.24375709363,,,
2020-07-16,1.23293542399,,,
2020-07-17,1.22209480276,,,
2020-07-18,1.21122396016,,,
2020-07-19,1.2003083459,,,
2020-07-20,1.18933644182,,,
2020-07-21,1.17829745757,,,
2020-07-22,1.16717991245,,,
2020-07-23,1.15597670488,,,
2020-07-24,1.14469478664,,,
2020-07-25,1.13336430291,,,
2020-07-26,1.12204341717,,,
2020-07-27,1.11081766953,,,
2020-07-28,1.09979460042,,,
2020-07-29,1.08909534991,,,
2020-07-30,1.07884518548,,,
2020-07-31,1.06916441942,,,
2020-08-01,1.06016026979,,,
2020-08-02,1.05191962455,,,
2020-08-03,1.04450285929,,,
2020-08-04,1.03793951164,,,
2020-08-05,1.03222693331,,,
2020-08-06,1.02733256345,,,
2020-08-07,1.02319945545,,,
2020-08-08,1.01975379301,,,
2020-08-09,1.01691280935,,,
2020-08-10,1.01459178924,,,
2020-08-11,1.01270940368,,,
2020-08-12,1.01119119319,,,
2020-08-13,1.00997140416,,,
2020-08-14,1.00899356411,,,
2020-08-15,1.00821020753,,,
2020-08-16,1.00758210422,,,
2020-08-17,1.00707725241,,,
2020-08-18,1.00666981227,,,
2020-08-19,1.00633908485,,,
2020-08-20,1.00606859187,,,
2020-08-21,1.00584527821,,,
2020-08-22,1.00565883951,,,
2020-08-23,1.00550116609,,,
2020-08-24,1.00636016392,,,
2020-08-25,1.00724389484,0,3,1.75327567823
2020-08-26,1.00814845657,0,3,1.79914345715
2020-08-27,1.00907083928,0,4,1.84370437354
2020-08-28,1.01000868884,0,4,1.88696489068
2020-08-29,1.01096016402,1,4,1.92895577802
2020-08-30,1.01192382078,1,4,1.96972937468
2020-08-31,1.01289852328,1,4,2.0093564108
2020-09-01,1.01388338605,1,4,2.04792251973
2020-09-02,1.01487771876,1,4,2.08552462416
2020-09-03,1.01588098015,1,4,2.12226737765
2020-09-04,1.01689274451,1,4,2.15825981192
2020-09-05,1.01791267354,1,4,2.19361237961
2020-09-06,1.01894049866,1,5,2.22843446813
2020-09-07,1.01997600612,1,5,2.26283244051
2020-09-08,1.02101902416,1,5,2.2784041875
2020-09-09,1.02206941267,1,5,2.293514182
2020-09-10,1.02312705487,1,5,2.3082793082
2020-09-11,1.02419185159,1,5,2.32281481985
2020-09-12,1.025263717,1,5,2.33723475909
2020-09-13,1.02634257488,1,5,2.35164428957
2020-09-14,1.02742925586,1,5,2.36613431262
2020-09-15,1.02854269975,1,5,2.38079427631
2020-09-16,1.02968880231,0,5,2.39571261149
2020-09-17,1.03083411068,0,6,2.41097625655
2020-09-18,1.03198280011,0,6,2.42666882627
2020-09-19,1.03312992012,0,6,2.44286092821
2020-09-20,1.03427078355,0,6,2.45962282982
2020-09-21,1.0353722149,0,6,2.47702537606
2020-09-22,1.03648133674,0,6,2.49514005516
2020-09-23,1.03757939968,0,6,2.51403813019
2020-09-24,1.03863892387,0,6,2.53377104653
2020-09-25,1.03971800373,0,6,2.5543930908
2020-09-26,1.04076849144,0,6,2.57596161042
2020-09-27,1.04176403514,0,7,2.59853651873
2020-09-28,1.04268438953,0,7,2.62217860016
2020-09-29,1.04354729778,0,7,2.64694747184
2020-09-30,1.04438619071,0,7,2.67290409697
2020-10-01,1.04521984882,0,7,2.70011301932
2020-10-02,1.04600291014,0,7,2.72864310801
2020-10-03,1.04674311723,0,7,2.75856744397
2020-10-04,1.04745452779,0,8,2.7899623959
2020-10-05,1.04814482092,0,8,2.8229079826
2020-10-06,1.04878370123,0,8,2.85748837451
2020-10-07,1.04938192735,0,8,2.89379243749
2020-10-08,1.0499334633,0,8,2.93191506916
2020-10-09,1.05045971892,0,8,2.97195649659
2020-10-10,1.05095089492,0,8,3.0140206483
2020-10-11,1.05141150333,0,8,3.05821607671
2020-10-12,1.05186658718,0,9,3.10465613158
2020-10-13,1.05232594376,0,9,3.15345860144
2020-10-14,1.05275885257,0,9,3.20474660128
2020-10-15,1.05316203927,0,10,3.25864732868
2020-10-16,1.05353833901,0,10,3.31529026238
2020-10-17,1.05389758213,0,10,3.37480929508
2020-10-18,1.05424819748,0,11,3.43734349833
2020-10-19,1.05458624755,0,11,3.5030373232
2020-10-20,1.05491345106,0,11,3.57204012516
2020-10-21,1.05522469467,0,12,3.64450372644
2020-10-22,1.05550433256,0,12,3.72058424809
2020-10-23,1.05577274213,0,13,3.80044415493
2020-10-24,1.05603182919,0,13,3.88425259752
2020-10-25,1.05627613511,0,14,3.97218569063
2020-10-26,1.05649803971,0,15,4.06442161262
2020-10-27,1.05669389055,0,15,4.16114255963
2020-10-28,1.05687151125,0,16,4.262538736
2020-10-29,1.05702894561,0,17,4.36880854399
2020-10-30,1.05717292241,0,17,4.48015916427
2020-10-31,1.05729366171,0,18,4.59680644155
2020-11-01,1.0573873587,0,19,4.7189734848
