date,r_value,predicted_deaths_lower,predicted_deaths_upper,predicted_deaths_mean
2020-02-16,1.51994874578,,,
2020-02-17,1.51910318279,,,
2020-02-18,1.51872590567,,,
2020-02-19,1.51817707255,,,
2020-02-20,1.51737740259,,,
2020-02-21,1.51621077317,,,
2020-02-22,1.51450750666,,,
2020-02-23,1.51202087075,,,
2020-02-24,1.5083951425,,,
2020-02-25,1.50303114583,,,
2020-02-26,1.4954024858,,,
2020-02-27,1.48446884322,,,
2020-02-28,1.46906104586,,,
2020-02-29,1.44781553568,,,
2020-03-01,1.41940403946,,,
2020-03-02,1.38288972114,,,
2020-03-03,1.33811102276,,,
2020-03-04,1.28585752629,,,
2020-03-05,1.2276968499,,,
2020-03-06,1.16560678239,,,
2020-03-07,1.10164172542,,,
2020-03-08,1.03773139777,,,
2020-03-09,0.975597215254,,,
2020-03-10,0.916746107461,,,
2020-03-11,0.862502161826,,,
2020-03-12,0.814007693672,,,
2020-03-13,0.77214085616,,,
2020-03-14,0.737369112433,,,
2020-03-15,0.709626213459,,,
2020-03-16,0.688314796608,,,
2020-03-17,0.672465917853,,,
2020-03-18,0.660973739427,,,
2020-03-19,0.652791648468,,,
2020-03-20,0.647037921946,,,
2020-03-21,0.643023322821,,,
2020-03-22,0.640234532744,,,
2020-03-23,0.638301000695,,,
2020-03-24,0.636960530899,,,
2020-03-25,0.636029922818,,,
2020-03-26,0.635382153052,,,
2020-03-27,0.634929536367,,,
2020-03-28,0.634611675171,,,
2020-03-29,0.634386996402,,,
2020-03-30,0.634226875579,,,
2020-03-31,0.634111584422,,,
2020-04-01,0.634027506421,,,
2020-04-02,0.63396522694,,,
2020-04-03,0.633918223821,,,
2020-04-04,0.633881969319,,,
2020-04-05,0.633853313459,,,
2020-04-06,0.633830059925,,,
2020-04-07,0.633810673827,,,
2020-04-08,0.633794079949,,,
2020-04-09,0.633779523202,,,
2020-04-10,0.633766471913,,,
2020-04-11,0.633754550668,,,
2020-04-12,0.633743493565,,,
2020-04-13,0.633733111613,,,
2020-04-14,0.633723269957,,,
2020-04-15,0.63371387193,,,
2020-04-16,0.633704847869,,,
2020-04-17,0.633696147266,,,
2020-04-18,0.633687966572,,,
2020-04-19,0.633680264061,,,
2020-04-20,0.633673059774,,,
2020-04-21,0.633666511305,,,
2020-04-22,0.633660687835,,,
2020-04-23,0.633655614888,,,
2020-04-24,0.633650806991,,,
2020-04-25,0.633646997232,,,
2020-04-26,0.633644118688,,,
2020-04-27,0.633642172724,,,
2020-04-28,0.633641732241,,,
2020-04-29,0.63364300698,,,
2020-04-30,0.633646579083,,,
2020-05-01,0.633653055644,,,
2020-05-02,0.633663218934,,,
2020-05-03,0.633678076985,,,
2020-05-04,0.633698928856,,,
2020-05-05,0.633727448903,,,
2020-05-06,0.633765795596,,,
2020-05-07,0.633816752057,,,
2020-05-08,0.633883907588,,,
2020-05-09,0.633971892137,,,
2020-05-10,0.634086679066,,,
2020-05-11,0.634235975973,,,
2020-05-12,0.634429728795,,,
2020-05-13,0.634680771267,,,
2020-05-14,0.635005660257,,,
2020-05-15,0.635425747551,,,
2020-05-16,0.635968550386,,,
2020-05-17,0.636669495839,,,
2020-05-18,0.637574126931,,,
2020-05-19,0.638740868229,,,
2020-05-20,0.640244449052,,,
2020-05-21,0.642180081241,,,
2020-05-22,0.644668425696,,,
2020-05-23,0.647861306582,,,
2020-05-24,0.651947945102,,,
2020-05-25,0.657161180602,,,
2020-05-26,0.663782655866,,,
2020-05-27,0.672145137529,,,
2020-05-28,0.682629208788,,,
2020-05-29,0.695650395733,,,
2020-05-30,0.71163205672,,,
2020-05-31,0.730960228855,,,
2020-06-01,0.753920984823,,,
2020-06-02,0.780630123773,,,
2020-06-03,0.810976805617,,,
2020-06-04,0.84460766258,,,
2020-06-05,0.880964149629,,,
2020-06-06,0.919355303546,,,
2020-06-07,0.959026084404,,,
2020-06-08,0.999194325606,,,
2020-06-09,1.03906717714,,,
2020-06-10,1.0778691915,,,
2020-06-11,1.11489532074,,,
2020-06-12,1.149567558,,,
2020-06-13,1.18146480663,,,
2020-06-14,1.21031857793,,,
2020-06-15,1.235992149,,,
2020-06-16,1.25846278466,,,
2020-06-17,1.27781125713,,,
2020-06-18,1.29421085083,,,
2020-06-19,1.30790883675,,,
2020-06-20,1.31920081195,,,
2020-06-21,1.32840329836,,,
2020-06-22,1.33584123994,,,
2020-06-23,1.34167998831,,,
2020-06-24,1.34628894596,,,
2020-06-25,1.34988283759,,,
2020-06-26,1.3526384917,,,
2020-06-27,1.35469528167,,,
2020-06-28,1.35604529019,,,
2020-06-29,1.35694971511,,,
2020-06-30,1.3570808274,,,
2020-07-01,1.35668625744,,,
2020-07-02,1.35571636898,,,
2020-07-03,1.35407945204,,,
2020-07-04,1.3517915021,,,
2020-07-05,1.34845333159,,,
2020-07-06,1.34426391137,,,
2020-07-07,1.33921383533,,,
2020-07-08,1.33334727709,,,
2020-07-09,1.32678281654,,,
2020-07-10,1.31943583256,,,
2020-07-11,1.3115507006,,,
2020-07-12,1.30320839499,,,
2020-07-13,1.29448300791,,,
2020-07-14,1.28543757622,,,
2020-07-15,1.27610846275,,,
2020-07-16,1.26648965875,,,
2020-07-17,1.25653193551,,,
2020-07-18,1.2461598217,,,
2020-07-19,1.23529651868,,,
2020-07-20,1.22388513263,,,
2020-07-21,1.21190150894,,,
2020-07-22,1.19936010251,,,
2020-07-23,1.18631547603,,,
2020-07-24,1.17286068153,,,
2020-07-25,1.15912298769,,,
2020-07-26,1.14525740944,,,
2020-07-27,1.13143847116,,,
2020-07-28,1.11785060081,,,
2020-07-29,1.10467786638,,,
2020-07-30,1.09209415059,,,
2020-07-31,1.08025469206,,,
2020-08-01,1.06928919208,,,
2020-08-02,1.05929614079,,,
2020-08-03,1.05033827405,,,
2020-08-04,1.0424398557,,,
2020-08-05,1.03558691874,,,
2020-08-06,1.02973114915,,,
2020-08-07,1.02479702539,,,
2020-08-08,1.02069085523,,,
2020-08-09,1.01731000166,,,
