date,r_value,predicted_deaths_lower,predicted_deaths_upper,predicted_deaths_mean
2020-02-16,1.51624559557,,,
2020-02-17,1.51545517331,,,
2020-02-18,1.51509784837,,,
2020-02-19,1.51457576209,,,
2020-02-20,1.5138116426,,,
2020-02-21,1.51269173733,,,
2020-02-22,1.51104896523,,,
2020-02-23,1.50863906413,,,
2020-02-24,1.50510792512,,,
2020-02-25,1.49985512041,,,
2020-02-26,1.4923507236,,,
2020-02-27,1.48154175234,,,
2020-02-28,1.46623693409,,,
2020-02-29,1.44503876915,,,
2020-03-01,1.41657628846,,,
2020-03-02,1.3798719801,,,
2020-03-03,1.3347447429,,,
2020-03-04,1.28200763391,,,
2020-03-05,1.22330583223,,,
2020-03-06,1.16073208078,,,
2020-03-07,1.0964477074,,,
2020-03-08,1.03243627069,,,
2020-03-09,0.970406215389,,,
2020-03-10,0.9118023037,,,
2020-03-11,0.857867228927,,,
2020-03-12,0.809669580899,,,
2020-03-13,0.768037444092,,,
2020-03-14,0.733416149559,,,
2020-03-15,0.705741942898,,,
2020-03-16,0.684436584948,,,
2020-03-17,0.668556110306,,,
2020-03-18,0.657016375322,,,
2020-03-19,0.648785118532,,,
2020-03-20,0.642987982175,,,
2020-03-21,0.638938300957,,,
2020-03-22,0.636122704177,,,
2020-03-23,0.634169457522,,,
2020-03-24,0.632814887058,,,
2020-03-25,0.631874410679,,,
2020-03-26,0.631219861465,,,
2020-03-27,0.630762668303,,,
2020-03-28,0.630441774811,,,
2020-03-29,0.63021513124,,,
2020-03-30,0.630053774848,,,
2020-03-31,0.62993774084,,,
2020-04-01,0.629853249275,,,
2020-04-02,0.62979077373,,,
2020-04-03,0.629743716286,,,
2020-04-04,0.629707498309,,,
2020-04-05,0.629678935951,,,
2020-04-06,0.629655810564,,,
2020-04-07,0.629636572704,,,
2020-04-08,0.629620137785,,,
2020-04-09,0.629605744789,,,
2020-04-10,0.629592858365,,,
2020-04-11,0.629581100883,,,
2020-04-12,0.629570205157,,,
2020-04-13,0.629559981505,,,
2020-04-14,0.629550294739,,,
2020-04-15,0.629541048079,,,
2020-04-16,0.629532171874,,,
2020-04-17,0.629523615692,,,
2020-04-18,0.629515520369,,,
2020-04-19,0.629507842976,,,
2020-04-20,0.629500648393,,,
2020-04-21,0.629494076004,,,
2020-04-22,0.62948817029,,,
2020-04-23,0.629482981436,,,
2020-04-24,0.629477976986,,,
2020-04-25,0.629473877597,,,
2020-04-26,0.62947061577,,,
2020-04-27,0.629468193826,,,
2020-04-28,0.629467139544,,,
2020-04-29,0.629467550892,,,
2020-04-30,0.629469983472,,,
2020-05-01,0.629474967864,,,
2020-05-02,0.629483188612,,,
2020-05-03,0.629495529002,,,
2020-05-04,0.629513128987,,,
2020-05-05,0.629537460162,,,
2020-05-06,0.629570422868,,,
2020-05-07,0.629614471983,,,
2020-05-08,0.629672779966,,,
2020-05-09,0.629749448226,,,
2020-05-10,0.629849781209,,,
2020-05-11,0.629980641784,,,
2020-05-12,0.630150911921,,,
2020-05-13,0.630372089501,,,
2020-05-14,0.630659060619,,,
2020-05-15,0.631031097298,,,
2020-05-16,0.631513143123,,,
2020-05-17,0.632137463857,,,
2020-05-18,0.632945755823,,,
2020-05-19,0.633991819626,,,
2020-05-20,0.635344914718,,,
2020-05-21,0.63709392019,,,
2020-05-22,0.639352380638,,,
2020-05-23,0.642264458308,,,
2020-05-24,0.646011651599,,,
2020-05-25,0.650819848274,,,
2020-05-26,0.656965780764,,,
2020-05-27,0.664781085307,,,
2020-05-28,0.674651069086,,,
2020-05-29,0.687003815938,,,
2020-05-30,0.70228412128,,,
2020-05-31,0.720907295324,,,
2020-06-01,0.743192464466,,,
2020-06-02,0.769285585412,,,
2020-06-03,0.799096463209,,,
2020-06-04,0.83228060944,,,
2020-06-05,0.868281364881,,,
2020-06-06,0.906411917731,,,
2020-06-07,0.945930504843,,,
2020-06-08,0.986076624991,,,
2020-06-09,1.02608047203,,,
2020-06-10,1.06518329347,,,
2020-06-11,1.10268533322,,,
2020-06-12,1.13799895843,,,
2020-06-13,1.17067499968,,,
2020-06-14,1.20039718977,,,
2020-06-15,1.22696661007,,,
2020-06-16,1.25029628585,,,
2020-06-17,1.27041484603,,,
2020-06-18,1.28746453257,,,
2020-06-19,1.30168356418,,,
2020-06-20,1.31337525738,,,
2020-06-21,1.32287334598,,,
2020-06-22,1.33052940693,,,
