date,r_value,predicted_deaths_lower,predicted_deaths_upper,predicted_deaths_mean
2020-02-16,1.51479566763,,,
2020-02-17,1.51400132567,,,
2020-02-18,1.51364237486,,,
2020-02-19,1.51311802285,,,
2020-02-20,1.51235077165,,,
2020-02-21,1.511226583,,,
2020-02-22,1.5095780333,,,
2020-02-23,1.50716048533,,,
2020-02-24,1.50361949207,,,
2020-02-25,1.49835441107,,,
2020-02-26,1.49083579862,,,
2020-02-27,1.48001200187,,,
2020-02-28,1.46469503097,,,
2020-02-29,1.4434936435,,,
2020-03-01,1.41504693475,,,
2020-03-02,1.37839055503,,,
2020-03-03,1.3333555029,,,
2020-03-04,1.28075780989,,,
2020-03-05,1.2222292854,,,
2020-03-06,1.15983551462,,,
2020-03-07,1.09571110999,,,
2020-03-08,1.03182719722,,,
2020-03-09,0.969895510204,,,
2020-03-10,0.911371128177,,,
2020-03-11,0.857505109885,,,
2020-03-12,0.809368950744,,,
2020-03-13,0.767789687415,,,
2020-03-14,0.733210842728,,,
2020-03-15,0.705568183616,,,
2020-03-16,0.684284616952,,,
2020-03-17,0.668418239008,,,
2020-03-18,0.656887092804,,,
2020-03-19,0.648660765357,,,
2020-03-20,0.642866268056,,,
2020-03-21,0.638817865579,,,
2020-03-22,0.636002781049,,,
2020-03-23,0.634049641332,,,
2020-03-24,0.632694982762,,,
2020-03-25,0.631754340089,,,
2020-03-26,0.63109960761,,,
2020-03-27,0.630642243488,,,
2020-03-28,0.630321203027,,,
2020-03-29,0.630094439013,,,
2020-03-30,0.629932986873,,,
2020-03-31,0.629816878241,,,
2020-04-01,0.629732329232,,,
2020-04-02,0.629669809748,,,
2020-04-03,0.629622718725,,,
2020-04-04,0.629586474973,,,
2020-04-05,0.629557892625,,,
2020-04-06,0.62953475149,,,
2020-04-07,0.629515500953,,,
2020-04-08,0.629499055564,,,
2020-04-09,0.629484653666,,,
2020-04-10,0.62947175945,,,
2020-04-11,0.629459994951,,,
2020-04-12,0.629449092751,,,
2020-04-13,0.629438863003,,,
2020-04-14,0.629429170404,,,
2020-04-15,0.629419918095,,,
2020-04-16,0.629411036374,,,
2020-04-17,0.629402474777,,,
2020-04-18,0.629394374135,,,
2020-04-19,0.629386712468,,,
2020-04-20,0.629379518766,,,
2020-04-21,0.629372949044,,,
2020-04-22,0.629367048276,,,
2020-04-23,0.629361866871,,,
2020-04-24,0.629356873441,,,
2020-04-25,0.629352791669,,,
2020-04-26,0.629349552328,,,
2020-04-27,0.629347160666,,,
2020-04-28,0.629346146271,,,
2020-04-29,0.629346610636,,,
2020-04-30,0.629349112668,,,
2020-05-01,0.629354187585,,,
2020-05-02,0.629362525887,,,
2020-05-03,0.629375018499,,,
2020-05-04,0.629392815174,,,
2020-05-05,0.629417400084,,,
