date,r_value,predicted_deaths_lower,predicted_deaths_upper,predicted_deaths_mean
2020-02-16,1.52305790157,,,
2020-02-17,1.52221473538,,,
2020-02-18,1.521837463,,,
2020-02-19,1.52128815563,,,
2020-02-20,1.52048709397,,,
2020-02-21,1.51931741521,,,
2020-02-22,1.51760821804,,,
2020-02-23,1.5151107842,,,
2020-02-24,1.51146622428,,,
2020-02-25,1.50606861312,,,
2020-02-26,1.49838729083,,,
2020-02-27,1.48736846524,,,
2020-02-28,1.47182616075,,,
2020-02-29,1.45037169107,,,
2020-03-01,1.42164149698,,,
2020-03-02,1.38465398899,,,
2020-03-03,1.33920354914,,,
2020-03-04,1.28606068015,,,
2020-03-05,1.22682544117,,,
2020-03-06,1.1635600435,,,
2020-03-07,1.09842076811,,,
2020-03-08,1.03342175018,,,
2020-03-09,0.970345682621,,,
2020-03-10,0.910742155556,,,
2020-03-11,0.855948712732,,,
2020-03-12,0.807081114825,,,
2020-03-13,0.764963540786,,,
2020-03-14,0.730009231381,,,
2020-03-15,0.702116309176,,,
2020-03-16,0.680672845532,,,
2020-03-17,0.664708468681,,,
2020-03-18,0.653119842471,,,
2020-03-19,0.644861546149,,,
2020-03-20,0.63905058193,,,
2020-03-21,0.634994789645,,,
2020-03-22,0.632177394981,,,
2020-03-23,0.630224609971,,,
2020-03-24,0.628871558612,,,
2020-03-25,0.627932982364,,,
2020-03-26,0.627280354801,,,
2020-03-27,0.626824931193,,,
2020-03-28,0.62650558676,,,
2020-03-29,0.626280259947,,,
2020-03-30,0.626120004221,,,
2020-03-31,0.626004882753,,,
2020-04-01,0.625921146485,,,
2020-04-02,0.625859298329,,,
2020-04-03,0.625812766179,,,
2020-04-04,0.625776993092,,,
2020-04-05,0.625748812886,,,
2020-04-06,0.625726020996,,,
2020-04-07,0.625707079009,,,
2020-04-08,0.625690910885,,,
2020-04-09,0.625676762148,,,
2020-04-10,0.625664102421,,,
2020-04-11,0.625652557825,,,
2020-04-12,0.625641863991,,,
2020-04-13,0.625631833341,,,
2020-04-14,0.625622332251,,,
2020-04-15,0.625613265103,,,
2020-04-16,0.625604563107,,,
2020-04-17,0.625596176466,,,
2020-04-18,0.625588278867,,,
2020-04-19,0.625580797724,,,
2020-04-20,0.625573787277,,,
2020-04-21,0.62556740464,,,
2020-04-22,0.625561782706,,,
2020-04-23,0.625556874254,,,
2020-04-24,0.625552147427,,,
2020-04-25,0.625548352021,,,
2020-04-26,0.625545405087,,,
2020-04-27,0.625543331996,,,
2020-04-28,0.625542677564,,,
2020-04-29,0.625543600943,,,
2020-04-30,0.62554665125,,,
