date,r_value,predicted_deaths_lower,predicted_deaths_upper,predicted_deaths_mean
2020-02-16,1.52334993431,,,
2020-02-17,1.52255130809,,,
2020-02-18,1.52219001185,,,
2020-02-19,1.52166206368,,,
2020-02-20,1.52088931502,,,
2020-02-21,1.5197567506,,,
2020-02-22,1.51809549036,,,
2020-02-23,1.51565874761,,,
2020-02-24,1.51208894309,,,
2020-02-25,1.5067796004,,,
2020-02-26,1.49919744499,,,
2020-02-27,1.48828043911,,,
2020-02-28,1.47282855455,,,
2020-02-29,1.45143296603,,,
2020-03-01,1.42270759766,,,
2020-03-02,1.38565337575,,,
2020-03-03,1.34005967165,,,
2020-03-04,1.28670550304,,,
2020-03-05,1.22720635754,,,
2020-03-06,1.16364003384,,,
2020-03-07,1.09817810711,,,
2020-03-08,1.03285337247,,,
2020-03-09,0.969472868408,,,
2020-03-10,0.909614762714,,,
2020-03-11,0.854643629954,,,
2020-03-12,0.80568980576,,,
2020-03-13,0.763567735002,,,
2020-03-14,0.7286567174,,,
2020-03-15,0.700814537029,,,
2020-03-16,0.679402769878,,,
2020-03-17,0.663444137743,,,
2020-03-18,0.651840901173,,,
2020-03-19,0.64355676087,,,
2020-03-20,0.637716330659,,,
2020-03-21,0.633632215219,,,
2020-03-22,0.630789980797,,,
2020-03-23,0.628816597587,,,
2020-03-24,0.627447080545,,,
2020-03-25,0.626495668668,,,
2020-03-26,0.625833211665,,,
2020-03-27,0.625370357508,,,
2020-03-28,0.625045449906,,,
2020-03-29,0.624815988664,,,
2020-03-30,0.624652678169,,,
2020-03-31,0.624535310387,,,
2020-04-01,0.624449929051,,,
2020-04-02,0.624386880638,,,
2020-04-03,0.624339475982,,,
2020-04-04,0.624303071118,,,
2020-04-05,0.624274435502,,,
2020-04-06,0.624251317148,,,
2020-04-07,0.624232142816,,,
2020-04-08,0.624215810943,,,
2020-04-09,0.624201548387,,,
2020-04-10,0.624188811147,,,
2020-04-11,0.624177215403,,,
2020-04-12,0.624166489548,,,
2020-04-13,0.624156440732,,,
2020-04-14,0.624146931497,,,
2020-04-15,0.624137863435,,,
2020-04-16,0.624129165729,,,
2020-04-17,0.62412078711,,,
2020-04-18,0.624112868244,,,
2020-04-19,0.624105349659,,,
2020-04-20,0.624098304097,,,
2020-04-21,0.624091856161,,,
2020-04-22,0.62408611792,,,
2020-04-23,0.624081058937,,,
2020-04-24,0.624076168034,,,
2020-04-25,0.624072140065,,,
2020-04-26,0.624068921465,,,
2020-04-27,0.624066544527,,,
2020-04-28,0.624065495655,,,
2020-04-29,0.624065884824,,,
2020-04-30,0.624068246539,,,
2020-05-01,0.624073099336,,,
2020-05-02,0.624081112682,,,
2020-05-03,0.624093151056,,,
2020-05-04,0.624110331045,,,
2020-05-05,0.624134095365,,,
2020-05-06,0.624166308864,,,
2020-05-07,0.624209383121,,,
2020-05-08,0.624266438223,,,
2020-05-09,0.624341512939,,,
2020-05-10,0.624439837837,,,
2020-05-11,0.624568190262,,,
2020-05-12,0.624735355679,,,
2020-05-13,0.624952727021,,,
2020-05-14,0.625235082654,,,
2020-05-15,0.625601594785,,,
2020-05-16,0.626077133654,,,
2020-05-17,0.626693948804,,,
2020-05-18,0.627493826308,,,
2020-05-19,0.628530838276,,,
2020-05-20,0.629874812443,,,
2020-05-21,0.631615663545,,,
2020-05-22,0.633868685893,,,
2020-05-23,0.636780852476,,,
2020-05-24,0.640538004371,,,
2020-05-25,0.645372508222,,,
2020-05-26,0.651570425042,,,
2020-05-27,0.65947628266,,,
2020-05-28,0.669492307503,,,
2020-05-29,0.682067277064,,,
2020-05-30,0.697668776163,,,
2020-05-31,0.716733118647,,,
2020-06-01,0.739592255542,,,
2020-06-02,0.766388958932,,,
2020-06-03,0.797007722425,,,
2020-06-04,0.831056607882,,,
2020-06-05,0.867918031099,,,
2020-06-06,0.906845595086,,,
2020-06-07,0.947053235572,,,
2020-06-08,0.987758185425,,,
2020-06-09,1.02818900422,,,
2020-06-10,1.067599973,,,
2020-06-11,1.10531218944,,,
2020-06-12,1.14076019609,,,
2020-06-13,1.17351243733,,,
2020-06-14,1.20326192734,,,
2020-06-15,1.22981111544,,,
2020-06-16,1.25307108056,,,
2020-06-17,1.27307098506,,,
2020-06-18,1.28995947116,,,
2020-06-19,1.3039866489,,,
2020-06-20,1.3154703434,,,
2020-06-21,1.32475818382,,,
2020-06-22,1.33221330682,,,
2020-06-23,1.33797428844,,,
2020-06-24,1.3424746453,,,
2020-06-25,1.34593856113,,,
2020-06-26,1.3485462161,,,
2020-06-27,1.3504348462,,,
2020-06-28,1.3515637434,,,
2020-06-29,1.35219518946,,,
2020-06-30,1.35203023,,,
2020-07-01,1.35125210147,,,
2020-07-02,1.34978337659,,,
2020-07-03,1.34746940802,,,
2020-07-04,1.3443224275,,,
2020-07-05,1.33994786821,,,
2020-07-06,1.33450800683,,,
2020-07-07,1.32800879711,,,
2020-07-08,1.32053399924,,,
2020-07-09,1.31226236169,,,
2020-07-10,1.30317427106,,,
2020-07-11,1.29356771363,,,
2020-07-12,1.28357276279,,,
2020-07-13,1.27330511534,,,
2020-07-14,1.26286558315,,,
2020-07-15,1.25232693545,,,
2020-07-16,1.24171984486,,,
2020-07-17,1.23103381624,,,
2020-07-18,1.22023437897,,,
2020-07-19,1.20928360089,,,
2020-07-20,1.19815213612,,,
2020-07-21,1.18682234364,,,
2020-07-22,1.17528923499,,,
2020-07-23,1.16356395467,,,
2020-07-24,1.15167913993,,,
2020-07-25,1.1396931006,,,
2020-07-26,1.12769064774,,,
2020-07-27,1.11578007432,,,
2020-07-28,1.10408691241,,,
