YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,DoseAdditional2,UnknownDose,Region,TargetGroup,Vaccine,Population
2020-W52,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,JANSS,10718565
2020-W52,EL,3095451,0,0,1,0,0,0,0,0,EL,1_Age60+,AZ,10718565
2020-W52,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,MOD,10718565
2020-W52,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10718565
2020-W52,EL,3095451,0,0,125,0,0,0,0,0,EL,1_Age60+,COM,10718565
2020-W52,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,JANSS,10718565
2020-W52,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,AZ,10718565
2020-W52,EL,5746233,0,0,2,0,0,0,0,0,EL,1_Age<60,MOD,10718565
2020-W52,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10718565
2020-W52,EL,5746233,0,0,172,0,2,0,0,0,EL,1_Age<60,COM,10718565
2020-W52,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,JANSS,10718565
2020-W52,EL,8841684,0,0,2,0,0,0,0,0,EL,ALL,MOD,10718565
2020-W52,EL,8841684,0,0,1,0,0,0,0,0,EL,ALL,AZ,10718565
2020-W52,EL,8841684,9750,0,297,0,2,0,0,0,EL,ALL,COM,10718565
2020-W52,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10718565
2020-W52,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10718565
2020-W52,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2020-W52,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2020-W52,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2020-W52,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2020-W52,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,COM,10718565
2020-W52,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10718565
2020-W52,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2020-W52,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2020-W52,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2020-W52,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10718565
2020-W52,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,COM,10718565
2020-W52,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2020-W52,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2020-W52,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2020-W52,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,JANSS,10718565
2020-W52,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10718565
2020-W52,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,AZ,10718565
2020-W52,EL,785138,0,0,1,0,0,0,0,0,EL,Age18_24,COM,10718565
2020-W52,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,MOD,10718565
2020-W52,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10718565
2020-W52,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,AZ,10718565
2020-W52,EL,3433775,0,0,92,0,2,0,0,0,EL,Age25_49,COM,10718565
