YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,UnknownDose,Region,TargetGroup,Vaccine,Population
2020-W52,EL,3068849,9750,0,101,0,0,0,0,EL,1_Age60+,COM,10718565
2020-W52,EL,5795338,9750,0,139,0,0,0,0,EL,1_Age<60,COM,10718565
2020-W52,EL,8864187,9750,0,240,0,0,0,0,EL,ALL,COM,10718565
2020-W52,EL,782452,9750,0,1,0,0,0,0,EL,Age18_24,COM,10718565
2020-W52,EL,3497414,9750,0,64,0,0,0,0,EL,Age25_49,COM,10718565
2020-W52,EL,1515472,9750,0,74,0,0,0,0,EL,Age50_59,COM,10718565
2020-W52,EL,1291651,9750,0,98,0,0,0,0,EL,Age60_69,COM,10718565
2020-W52,EL,1003958,9750,0,2,0,0,0,0,EL,Age70_79,COM,10718565
2020-W52,EL,773240,9750,0,1,0,0,0,0,EL,Age80+,COM,10718565
2020-W52,EL,0,9750,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2020-W52,EL,274955,9750,0,230,0,0,0,0,EL,HCW,COM,10718565
2020-W53,EL,3068849,83850,0,406,0,0,0,0,EL,1_Age60+,COM,10718565
2020-W53,EL,5795338,83850,0,3221,0,0,0,0,EL,1_Age<60,COM,10718565
2020-W53,EL,8864187,83850,0,3627,0,0,0,0,EL,ALL,COM,10718565
2020-W53,EL,782452,83850,0,5,0,0,0,0,EL,Age18_24,COM,10718565
2020-W53,EL,3497414,83850,0,1982,0,0,0,0,EL,Age25_49,COM,10718565
2020-W53,EL,1515472,83850,0,1234,0,0,0,0,EL,Age50_59,COM,10718565
2020-W53,EL,1291651,83850,0,394,0,0,0,0,EL,Age60_69,COM,10718565
2020-W53,EL,1003958,83850,0,11,0,0,0,0,EL,Age70_79,COM,10718565
2020-W53,EL,773240,83850,0,1,0,0,0,0,EL,Age80+,COM,10718565
2020-W53,EL,0,83850,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2020-W53,EL,274955,83850,0,3509,0,0,0,0,EL,HCW,COM,10718565
2021-W01,EL,3068849,83850,0,5943,0,0,0,0,EL,1_Age60+,COM,10718565
2021-W01,EL,5795338,83850,0,34936,0,0,0,0,EL,1_Age<60,COM,10718565
2021-W01,EL,8864187,83850,0,40879,0,0,0,0,EL,ALL,COM,10718565
2021-W01,EL,782452,83850,0,143,0,0,0,0,EL,Age18_24,COM,10718565
2021-W01,EL,3497414,83850,0,20311,0,0,0,0,EL,Age25_49,COM,10718565
2021-W01,EL,1515472,83850,0,14482,0,0,0,0,EL,Age50_59,COM,10718565
2021-W01,EL,1291651,83850,0,5381,0,0,0,0,EL,Age60_69,COM,10718565
2021-W01,EL,1003958,83850,0,155,0,0,0,0,EL,Age70_79,COM,10718565
2021-W01,EL,773240,83850,0,407,0,0,0,0,EL,Age80+,COM,10718565
2021-W01,EL,0,83850,0,1,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W01,EL,274955,83850,0,39183,0,0,0,0,EL,HCW,COM,10718565
2021-W01,EL,28997,83850,0,447,0,0,0,0,EL,LTCF,COM,10718565
2021-W02,EL,3068849,83850,0,10710,0,0,0,0,EL,1_Age60+,COM,10718565
2021-W02,EL,5795338,83850,0,25842,0,0,0,0,EL,1_Age<60,COM,10718565
2021-W02,EL,8864187,83850,0,36552,0,0,0,0,EL,ALL,COM,10718565
2021-W02,EL,8864187,8400,0,0,0,0,0,0,EL,ALL,MOD,10718565
2021-W02,EL,782452,83850,0,407,0,0,0,0,EL,Age18_24,COM,10718565
2021-W02,EL,3497414,83850,0,15896,0,0,0,0,EL,Age25_49,COM,10718565
2021-W02,EL,1515472,83850,0,9539,0,0,0,0,EL,Age50_59,COM,10718565
2021-W02,EL,1291651,83850,0,3749,0,0,0,0,EL,Age60_69,COM,10718565
2021-W02,EL,1003958,83850,0,1223,0,0,0,0,EL,Age70_79,COM,10718565
2021-W02,EL,773240,83850,0,5738,0,0,0,0,EL,Age80+,COM,10718565
2021-W02,EL,0,83850,0,2,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W02,EL,274955,83850,0,27404,0,1,0,0,EL,HCW,COM,10718565
2021-W02,EL,28997,83850,0,2878,0,0,0,0,EL,LTCF,COM,10718565
2021-W03,EL,3068849,49140,0,60587,0,388,0,0,EL,1_Age60+,COM,10718565
2021-W03,EL,5795338,49140,0,16928,0,2752,0,0,EL,1_Age<60,COM,10718565
2021-W03,EL,8864187,49140,0,77515,0,3140,0,0,EL,ALL,COM,10718565
