YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,UnknownDose,Region,TargetGroup,Vaccine,Population
2020-W52,EL,3095451,0,0,124,0,0,0,0,EL,1_Age60+,COM,10718565
2020-W52,EL,3095451,0,0,0,0,0,0,0,EL,1_Age60+,MOD,10718565
2020-W52,EL,3095451,0,0,0,0,0,0,0,EL,1_Age60+,JANSS,10718565
2020-W52,EL,3095451,0,0,1,0,0,0,0,EL,1_Age60+,AZ,10718565
2020-W52,EL,3095451,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10718565
2020-W52,EL,5746233,0,0,168,0,2,0,0,EL,1_Age<60,COM,10718565
2020-W52,EL,5746233,0,0,0,0,0,0,0,EL,1_Age<60,AZ,10718565
2020-W52,EL,5746233,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10718565
2020-W52,EL,5746233,0,0,2,0,0,0,0,EL,1_Age<60,MOD,10718565
2020-W52,EL,5746233,0,0,0,0,0,0,0,EL,1_Age<60,JANSS,10718565
2020-W52,EL,8841684,0,0,2,0,0,0,0,EL,ALL,MOD,10718565
2020-W52,EL,8841684,0,0,0,0,0,0,0,EL,ALL,JANSS,10718565
2020-W52,EL,8841684,9750,0,292,0,2,0,0,EL,ALL,COM,10718565
2020-W52,EL,8841684,0,0,0,0,0,0,0,EL,ALL,NVXD,10718565
2020-W52,EL,8841684,0,0,1,0,0,0,0,EL,ALL,AZ,10718565
2020-W52,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10718565
2020-W52,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2020-W52,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2020-W52,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2020-W52,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2020-W52,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2020-W52,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,COM,10718565
