YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,UnknownDose,Region,TargetGroup,Vaccine,Population
2020-W52,EL,3068849,9750,0,118,0,0,0,0,EL,1_Age60+,COM,10718565
2020-W52,EL,3068849,0,0,0,0,0,0,0,EL,1_Age60+,MOD,10718565
2020-W52,EL,3068849,0,0,1,0,0,0,0,EL,1_Age60+,AZ,10718565
2020-W52,EL,3068849,0,0,0,0,0,0,0,EL,1_Age60+,JANSS,10718565
2020-W52,EL,5795338,0,0,0,0,0,0,0,EL,1_Age<60,AZ,10718565
2020-W52,EL,5795338,9750,0,165,0,1,0,0,EL,1_Age<60,COM,10718565
2020-W52,EL,5795338,0,0,0,0,0,0,0,EL,1_Age<60,JANSS,10718565
2020-W52,EL,5795338,0,0,2,0,0,0,0,EL,1_Age<60,MOD,10718565
2020-W52,EL,10718565,0,0,1,0,0,0,0,EL,ALL,AZ,10718565
2020-W52,EL,10718565,9750,0,283,0,1,0,0,EL,ALL,COM,10718565
2020-W52,EL,10718565,0,0,2,0,0,0,0,EL,ALL,MOD,10718565
2020-W52,EL,10718565,0,0,0,0,0,0,0,EL,ALL,JANSS,10718565
2020-W52,EL,461955,9750,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2020-W52,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2020-W52,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2020-W52,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2020-W52,EL,553606,9750,0,0,0,0,0,0,EL,Age10_14,COM,10718565
2020-W52,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2020-W52,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2020-W52,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2020-W52,EL,317000,9750,0,0,0,0,0,0,EL,Age15_17,COM,10718565
2020-W52,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2020-W52,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2020-W52,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2020-W52,EL,782452,9750,0,1,0,0,0,0,EL,Age18_24,COM,10718565
2020-W52,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,MOD,10718565
2020-W52,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,AZ,10718565
2020-W52,EL,782452,0,0,0,0,0,0,0,EL,Age18_24,JANSS,10718565
2020-W52,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,JANSS,10718565
2020-W52,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,AZ,10718565
2020-W52,EL,3497414,0,0,0,0,0,0,0,EL,Age25_49,MOD,10718565
2020-W52,EL,3497414,9750,0,85,0,1,0,0,EL,Age25_49,COM,10718565
