YearWeekISO,FirstDose,FirstDoseRefused,SecondDose,UnknownDose,NumberDosesReceived,Region,Population,ReportingCountry,TargetGroup,Vaccine,Denominator
2020-W52,101,0,0,0,9750,EL,10718565,EL,1_Age60+,COM,3068849
2020-W52,139,0,0,0,9750,EL,10718565,EL,1_Age<60,COM,5795338
2020-W52,240,0,0,0,9750,EL,10718565,EL,ALL,COM,8864187
2020-W52,1,0,0,0,9750,EL,10718565,EL,Age18_24,COM,782452
2020-W52,64,0,0,0,9750,EL,10718565,EL,Age25_49,COM,3497414
2020-W52,74,0,0,0,9750,EL,10718565,EL,Age50_59,COM,1515472
2020-W52,98,0,0,0,9750,EL,10718565,EL,Age60_69,COM,1291651
2020-W52,2,0,0,0,9750,EL,10718565,EL,Age70_79,COM,1003958
2020-W52,1,0,0,0,9750,EL,10718565,EL,Age80+,COM,773240
2020-W52,0,0,0,0,9750,EL,10718565,EL,AgeUNK,COM,0
2020-W52,230,0,0,0,9750,EL,10718565,EL,HCW,COM,274955
2020-W53,406,0,0,0,83850,EL,10718565,EL,1_Age60+,COM,3068849
2020-W53,3221,0,0,0,83850,EL,10718565,EL,1_Age<60,COM,5795338
2020-W53,3627,0,0,0,83850,EL,10718565,EL,ALL,COM,8864187
2020-W53,5,0,0,0,83850,EL,10718565,EL,Age18_24,COM,782452
2020-W53,1982,0,0,0,83850,EL,10718565,EL,Age25_49,COM,3497414
2020-W53,1234,0,0,0,83850,EL,10718565,EL,Age50_59,COM,1515472
2020-W53,394,0,0,0,83850,EL,10718565,EL,Age60_69,COM,1291651
2020-W53,11,0,0,0,83850,EL,10718565,EL,Age70_79,COM,1003958
2020-W53,1,0,0,0,83850,EL,10718565,EL,Age80+,COM,773240
2020-W53,0,0,0,0,83850,EL,10718565,EL,AgeUNK,COM,0
2020-W53,3509,0,0,0,83850,EL,10718565,EL,HCW,COM,274955
2021-W01,5943,0,0,0,83850,EL,10718565,EL,1_Age60+,COM,3068849
2021-W01,34936,0,0,0,83850,EL,10718565,EL,1_Age<60,COM,5795338
2021-W01,40879,0,0,0,83850,EL,10718565,EL,ALL,COM,8864187
2021-W01,143,0,0,0,83850,EL,10718565,EL,Age18_24,COM,782452
2021-W01,20311,0,0,0,83850,EL,10718565,EL,Age25_49,COM,3497414
2021-W01,14482,0,0,0,83850,EL,10718565,EL,Age50_59,COM,1515472
2021-W01,5381,0,0,0,83850,EL,10718565,EL,Age60_69,COM,1291651
2021-W01,155,0,0,0,83850,EL,10718565,EL,Age70_79,COM,1003958
2021-W01,407,0,0,0,83850,EL,10718565,EL,Age80+,COM,773240
2021-W01,1,0,0,0,83850,EL,10718565,EL,AgeUNK,COM,0
2021-W01,39183,0,0,0,83850,EL,10718565,EL,HCW,COM,274955
2021-W01,447,0,0,0,83850,EL,10718565,EL,LTCF,COM,28997
2021-W02,10710,0,0,0,83850,EL,10718565,EL,1_Age60+,COM,3068849
2021-W02,25842,0,0,0,83850,EL,10718565,EL,1_Age<60,COM,5795338
2021-W02,36552,0,0,0,83850,EL,10718565,EL,ALL,COM,8864187
2021-W02,0,0,0,0,8400,EL,10718565,EL,ALL,MOD,8864187
2021-W02,407,0,0,0,83850,EL,10718565,EL,Age18_24,COM,782452
2021-W02,15896,0,0,0,83850,EL,10718565,EL,Age25_49,COM,3497414
2021-W02,9539,0,0,0,83850,EL,10718565,EL,Age50_59,COM,1515472
2021-W02,3749,0,0,0,83850,EL,10718565,EL,Age60_69,COM,1291651
2021-W02,1223,0,0,0,83850,EL,10718565,EL,Age70_79,COM,1003958
2021-W02,5738,0,0,0,83850,EL,10718565,EL,Age80+,COM,773240
2021-W02,2,0,0,0,83850,EL,10718565,EL,AgeUNK,COM,0
2021-W02,27404,0,1,0,83850,EL,10718565,EL,HCW,COM,274955
2021-W02,2878,0,0,0,83850,EL,10718565,EL,LTCF,COM,28997
2021-W03,60587,0,388,0,49140,EL,10718565,EL,1_Age60+,COM,3068849
2021-W03,16928,0,2752,0,49140,EL,10718565,EL,1_Age<60,COM,5795338
2021-W03,77515,0,3140,0,49140,EL,10718565,EL,ALL,COM,8864187
2021-W03,274,0,19,0,49140,EL,10718565,EL,Age18_24,COM,782452
