id,date,region,region_id,cases,deaths,recovered,active,tests
1,2020-02-26,"Mount Athos",GR-69,0,0,0,0,0
2,2020-02-26,"Eastern Macedonia and Thrace",GR-A,0,0,0,0,0
3,2020-02-26,Attica,GR-I,0,0,0,0,0
4,2020-02-26,"North Aegean",GR-K,0,0,0,0,0
5,2020-02-26,"Western Greece",GR-G,0,0,0,0,0
6,2020-02-26,"Western Macedonia",GR-C,0,0,0,0,0
7,2020-02-26,Epirus,GR-D,0,0,0,0,0
8,2020-02-26,Thessaly,GR-E,0,0,0,0,0
9,2020-02-26,"Ionian Islands",GR-F,0,0,0,0,0
10,2020-02-26,"Central Macedonia",GR-B,1,0,0,0,0
11,2020-02-26,Crete,GR-M,0,0,0,0,0
12,2020-02-26,"South Aegean",GR-L,0,0,0,0,0
13,2020-02-26,Peloponnese,GR-J,0,0,0,0,0
14,2020-02-26,"Central Greece",GR-H,0,0,0,0,0
15,2020-02-26,"Under Investigation",GR-U,0,0,0,0,0
16,2020-02-26,"Without permanent residency in Greece",GR-W,0,0,0,0,0
17,2020-02-27,"Mount Athos",GR-69,0,0,0,0,0
18,2020-02-27,"Eastern Macedonia and Thrace",GR-A,0,0,0,0,0
19,2020-02-27,Attica,GR-I,1,0,0,0,0
20,2020-02-27,"North Aegean",GR-K,0,0,0,0,0
21,2020-02-27,"Western Greece",GR-G,0,0,0,0,0
22,2020-02-27,"Western Macedonia",GR-C,0,0,0,0,0
23,2020-02-27,Epirus,GR-D,0,0,0,0,0
24,2020-02-27,Thessaly,GR-E,0,0,0,0,0
25,2020-02-27,"Ionian Islands",GR-F,0,0,0,0,0
26,2020-02-27,"Central Macedonia",GR-B,2,0,0,0,0
27,2020-02-27,Crete,GR-M,0,0,0,0,0
28,2020-02-27,"South Aegean",GR-L,0,0,0,0,0
29,2020-02-27,Peloponnese,GR-J,0,0,0,0,0
30,2020-02-27,"Central Greece",GR-H,0,0,0,0,0
31,2020-02-27,"Under Investigation",GR-U,0,0,0,0,0
32,2020-02-27,"Without permanent residency in Greece",GR-W,0,0,0,0,0
33,2020-02-28,"Mount Athos",GR-69,0,0,0,0,0
34,2020-02-28,"Eastern Macedonia and Thrace",GR-A,0,0,0,0,0
35,2020-02-28,Attica,GR-I,2,0,0,0,0
36,2020-02-28,"North Aegean",GR-K,0,0,0,0,0
37,2020-02-28,"Western Greece",GR-G,0,0,0,0,0
38,2020-02-28,"Western Macedonia",GR-C,0,0,0,0,0
39,2020-02-28,Epirus,GR-D,0,0,0,0,0
40,2020-02-28,Thessaly,GR-E,0,0,0,0,0
41,2020-02-28,"Ionian Islands",GR-F,0,0,0,0,0
42,2020-02-28,"Central Macedonia",GR-B,2,0,0,0,0
43,2020-02-28,Crete,GR-M,0,0,0,0,0
44,2020-02-28,"South Aegean",GR-L,0,0,0,0,0
45,2020-02-28,Peloponnese,GR-J,0,0,0,0,0
46,2020-02-28,"Central Greece",GR-H,0,0,0,0,0
47,2020-02-28,"Under Investigation",GR-U,0,0,0,0,0
48,2020-02-28,"Without permanent residency in Greece",GR-W,0,0,0,0,0
49,2020-02-29,"Mount Athos",GR-69,0,0,0,0,0
50,2020-02-29,"Eastern Macedonia and Thrace",GR-A,0,0,0,0,0
51,2020-02-29,Attica,GR-I,2,0,0,0,0
52,2020-02-29,"North Aegean",GR-K,0,0,0,0,0
53,2020-02-29,"Western Greece",GR-G,0,0,0,0,0
54,2020-02-29,"Western Macedonia",GR-C,0,0,0,0,0
55,2020-02-29,Epirus,GR-D,0,0,0,0,0
56,2020-02-29,Thessaly,GR-E,0,0,0,0,0
57,2020-02-29,"Ionian Islands",GR-F,0,0,0,0,0
58,2020-02-29,"Central Macedonia",GR-B,3,0,0,0,0
59,2020-02-29,Crete,GR-M,0,0,0,0,0
60,2020-02-29,"South Aegean",GR-L,0,0,0,0,0
61,2020-02-29,Peloponnese,GR-J,0,0,0,0,0
62,2020-02-29,"Central Greece",GR-H,0,0,0,0,0
63,2020-02-29,"Under Investigation",GR-U,0,0,0,0,0
64,2020-02-29,"Without permanent residency in Greece",GR-W,0,0,0,0,0
65,2020-03-01,"Mount Athos",GR-69,0,0,0,0,0
66,2020-03-01,"Eastern Macedonia and Thrace",GR-A,0,0,0,0,0
67,2020-03-01,Attica,GR-I,4,0,0,0,0
68,2020-03-01,"North Aegean",GR-K,0,0,0,0,0
69,2020-03-01,"Western Greece",GR-G,0,0,0,0,0
70,2020-03-01,"Western Macedonia",GR-C,0,0,0,0,0
71,2020-03-01,Epirus,GR-D,0,0,0,0,0
72,2020-03-01,Thessaly,GR-E,0,0,0,0,0
73,2020-03-01,"Ionian Islands",GR-F,0,0,0,0,0
74,2020-03-01,"Central Macedonia",GR-B,3,0,0,0,0
75,2020-03-01,Crete,GR-M,0,0,0,0,0
76,2020-03-01,"South Aegean",GR-L,0,0,0,0,0
77,2020-03-01,Peloponnese,GR-J,0,0,0,0,0
78,2020-03-01,"Central Greece",GR-H,0,0,0,0,0
79,2020-03-01,"Under Investigation",GR-U,0,0,0,0,0
80,2020-03-01,"Without permanent residency in Greece",GR-W,0,0,0,0,0
81,2020-03-02,"Mount Athos",GR-69,0,0,0,0,0
82,2020-03-02,"Eastern Macedonia and Thrace",GR-A,0,0,0,0,0
83,2020-03-02,Attica,GR-I,4,0,0,0,0
84,2020-03-02,"North Aegean",GR-K,0,0,0,0,0
85,2020-03-02,"Western Greece",GR-G,0,0,0,0,0
86,2020-03-02,"Western Macedonia",GR-C,0,0,0,0,0
87,2020-03-02,Epirus,GR-D,0,0,0,0,0
88,2020-03-02,Thessaly,GR-E,0,0,0,0,0
89,2020-03-02,"Ionian Islands",GR-F,0,0,0,0,0
90,2020-03-02,"Central Macedonia",GR-B,3,0,0,0,0
91,2020-03-02,Crete,GR-M,0,0,0,0,0
92,2020-03-02,"South Aegean",GR-L,0,0,0,0,0
93,2020-03-02,Peloponnese,GR-J,0,0,0,0,0
94,2020-03-02,"Central Greece",GR-H,0,0,0,0,0
95,2020-03-02,"Under Investigation",GR-U,0,0,0,0,0
96,2020-03-02,"Without permanent residency in Greece",GR-W,0,0,0,0,0
97,2020-03-03,"Mount Athos",GR-69,0,0,0,0,0
98,2020-03-03,"Eastern Macedonia and Thrace",GR-A,0,0,0,0,0
99,2020-03-03,Attica,GR-I,4,0,0,0,0
100,2020-03-03,"North Aegean",GR-K,0,0,0,0,0
101,2020-03-03,"Western Greece",GR-G,0,0,0,0,0
102,2020-03-03,"Western Macedonia",GR-C,0,0,0,0,0
103,2020-03-03,Epirus,GR-D,0,0,0,0,0
104,2020-03-03,Thessaly,GR-E,0,0,0,0,0
105,2020-03-03,"Ionian Islands",GR-F,0,0,0,0,0
106,2020-03-03,"Central Macedonia",GR-B,4,0,0,0,0
107,2020-03-03,Crete,GR-M,0,0,0,0,0
108,2020-03-03,"South Aegean",GR-L,0,0,0,0,0
109,2020-03-03,Peloponnese,GR-J,0,0,0,0,0
110,2020-03-03,"Central Greece",GR-H,0,0,0,0,0
111,2020-03-03,"Under Investigation",GR-U,0,0,0,0,0
112,2020-03-03,"Without permanent residency in Greece",GR-W,0,0,0,0,0
113,2020-03-04,"Mount Athos",GR-69,0,0,0,0,0
114,2020-03-04,"Eastern Macedonia and Thrace",GR-A,0,0,0,0,0
115,2020-03-04,Attica,GR-I,4,0,0,0,0
116,2020-03-04,"North Aegean",GR-K,0,0,0,0,0
117,2020-03-04,"Western Greece",GR-G,1,0,0,0,0
118,2020-03-04,"Western Macedonia",GR-C,0,0,0,0,0
119,2020-03-04,Epirus,GR-D,0,0,0,0,0
120,2020-03-04,Thessaly,GR-E,0,0,0,0,0
121,2020-03-04,"Ionian Islands",GR-F,0,0,0,0,0
122,2020-03-04,"Central Macedonia",GR-B,4,0,0,0,0
123,2020-03-04,Crete,GR-M,0,0,0,0,0
124,2020-03-04,"South Aegean",GR-L,0,0,0,0,0
125,2020-03-04,Peloponnese,GR-J,0,0,0,0,0
126,2020-03-04,"Central Greece",GR-H,0,0,0,0,0
127,2020-03-04,"Under Investigation",GR-U,0,0,0,0,0
128,2020-03-04,"Without permanent residency in Greece",GR-W,0,0,0,0,0
129,2020-03-05,"Mount Athos",GR-69,0,0,0,0,0
130,2020-03-05,"Eastern Macedonia and Thrace",GR-A,0,0,0,0,0
131,2020-03-05,Attica,GR-I,4,0,0,0,0
132,2020-03-05,"North Aegean",GR-K,0,0,0,0,0
133,2020-03-05,"Western Greece",GR-G,2,0,0,0,0
134,2020-03-05,"Western Macedonia",GR-C,0,0,0,0,0
135,2020-03-05,Epirus,GR-D,0,0,0,0,0
136,2020-03-05,Thessaly,GR-E,0,0,0,0,0
137,2020-03-05,"Ionian Islands",GR-F,0,0,0,0,0
138,2020-03-05,"Central Macedonia",GR-B,4,0,0,0,0
139,2020-03-05,Crete,GR-M,0,0,0,0,0
140,2020-03-05,"South Aegean",GR-L,0,0,0,0,0
141,2020-03-05,Peloponnese,GR-J,0,0,0,0,0
142,2020-03-05,"Central Greece",GR-H,0,0,0,0,0
143,2020-03-05,"Under Investigation",GR-U,21,0,0,0,0
144,2020-03-05,"Without permanent residency in Greece",GR-W,0,0,0,0,0
145,2020-03-06,"Mount Athos",GR-69,0,0,0,0,0
146,2020-03-06,"Eastern Macedonia and Thrace",GR-A,0,0,0,0,0
147,2020-03-06,Attica,GR-I,5,0,0,0,0
148,2020-03-06,"North Aegean",GR-K,0,0,0,0,0
149,2020-03-06,"Western Greece",GR-G,4,0,0,0,0
150,2020-03-06,"Western Macedonia",GR-C,0,0,0,0,0
151,2020-03-06,Epirus,GR-D,0,0,0,0,0
152,2020-03-06,Thessaly,GR-E,0,0,0,0,0
153,2020-03-06,"Ionian Islands",GR-F,4,0,0,0,0
154,2020-03-06,"Central Macedonia",GR-B,4,0,0,0,0
155,2020-03-06,Crete,GR-M,0,0,0,0,0
156,2020-03-06,"South Aegean",GR-L,0,0,0,0,0
157,2020-03-06,Peloponnese,GR-J,0,0,0,0,0
158,2020-03-06,"Central Greece",GR-H,0,0,0,0,0
159,2020-03-06,"Under Investigation",GR-U,28,0,0,0,0
160,2020-03-06,"Without permanent residency in Greece",GR-W,0,0,0,0,0
161,2020-03-07,"Mount Athos",GR-69,0,0,0,0,0
162,2020-03-07,"Eastern Macedonia and Thrace",GR-A,0,0,0,0,0
163,2020-03-07,Attica,GR-I,12,0,0,0,0
164,2020-03-07,"North Aegean",GR-K,0,0,0,0,0
165,2020-03-07,"Western Greece",GR-G,17,0,0,0,0
166,2020-03-07,"Western Macedonia",GR-C,0,0,0,0,0
167,2020-03-07,Epirus,GR-D,0,0,0,0,0
168,2020-03-07,Thessaly,GR-E,0,0,0,0,0
169,2020-03-07,"Ionian Islands",GR-F,4,0,0,0,0
170,2020-03-07,"Central Macedonia",GR-B,4,0,0,0,0
171,2020-03-07,Crete,GR-M,0,0,0,0,0
172,2020-03-07,"South Aegean",GR-L,0,0,0,0,0
173,2020-03-07,Peloponnese,GR-J,0,0,0,0,0
174,2020-03-07,"Central Greece",GR-H,1,0,0,0,0
175,2020-03-07,"Under Investigation",GR-U,28,0,0,0,0
176,2020-03-07,"Without permanent residency in Greece",GR-W,0,0,0,0,0
177,2020-03-08,"Mount Athos",GR-69,0,0,0,0,0
178,2020-03-08,"Eastern Macedonia and Thrace",GR-A,0,0,0,0,0
179,2020-03-08,Attica,GR-I,21,0,0,0,0
180,2020-03-08,"North Aegean",GR-K,1,0,0,0,0
