id,date,region,region_id,cases,deaths,recovered,active,tests
1,2020-02-26,"Under Investigation",GR-U,0,0,0,0,0
2,2020-02-27,"Under Investigation",GR-U,0,0,0,0,0
3,2020-02-28,"Under Investigation",GR-U,0,0,0,0,0
4,2020-02-29,"Under Investigation",GR-U,0,0,0,0,0
5,2020-03-01,"Under Investigation",GR-U,0,0,0,0,0
6,2020-03-02,"Under Investigation",GR-U,0,0,0,0,0
7,2020-03-03,"Under Investigation",GR-U,0,0,0,0,0
8,2020-03-04,"Under Investigation",GR-U,0,0,0,0,0
9,2020-03-05,"Under Investigation",GR-U,21,0,0,0,0
10,2020-03-06,"Under Investigation",GR-U,28,0,0,0,0
11,2020-03-07,"Under Investigation",GR-U,28,0,0,0,0
12,2020-03-08,"Under Investigation",GR-U,36,0,0,0,0
13,2020-03-09,"Under Investigation",GR-U,36,0,0,0,0
14,2020-03-10,"Under Investigation",GR-U,39,0,0,0,0
15,2020-03-11,"Under Investigation",GR-U,45,0,0,0,0
16,2020-03-12,"Under Investigation",GR-U,61,0,0,0,0
17,2020-03-13,"Under Investigation",GR-U,134,0,0,0,0
18,2020-03-14,"Under Investigation",GR-U,71,0,0,0,0
19,2020-03-15,"Under Investigation",GR-U,174,0,0,0,0
20,2020-03-16,"Under Investigation",GR-U,195,0,0,0,0
21,2020-03-17,"Under Investigation",GR-U,230,0,0,0,0
22,2020-03-18,"Under Investigation",GR-U,191,0,0,0,0
23,2020-03-19,"Under Investigation",GR-U,228,0,0,0,0
24,2020-03-20,"Under Investigation",GR-U,129,0,0,0,0
25,2020-03-21,"Under Investigation",GR-U,164,0,0,0,0
26,2020-03-22,"Under Investigation",GR-U,136,2,0,0,0
27,2020-03-23,"Under Investigation",GR-U,207,2,0,0,0
28,2020-03-24,"Under Investigation",GR-U,133,2,0,0,0
29,2020-03-25,"Under Investigation",GR-U,225,2,0,0,0
30,2020-03-26,"Under Investigation",GR-U,171,2,0,0,0
31,2020-03-27,"Under Investigation",GR-U,245,3,0,0,0
32,2020-03-28,"Under Investigation",GR-U,340,5,0,0,0
33,2020-03-29,"Under Investigation",GR-U,435,6,0,0,0
