id,date,PREFECTURE,PREFECTURE_ID,DISCHARGED,HOSPITALIZED,HOSPITALIZED_IN_ICU,HOSPITALIZED_IN_ISOL,HOSPITALIZED_IN_NPU,PASSED_AWAY,RECOVERED,TREATED_AT_HOME,TOTAL_CASES
1,2021-10-31,Λασιθίου,1,210,5,3,0,0,27,2241,84,2570
2,2021-10-31,Ρεθύμνου,2,495,7,1,0,0,45,6215,138,6901
3,2021-10-31,Χανίων,3,753,16,1,0,0,83,8062,182,9097
4,2021-10-31,Βοιωτίας,4,652,19,3,0,0,141,6311,201,7327
5,2021-10-31,Εύβοιας,5,634,21,10,0,0,208,8870,211,9954
6,2021-10-31,Ευρυτανίας,6,167,0,0,0,0,17,767,32,983
7,2021-10-31,Φθιώτιδας,7,556,21,10,0,0,174,5439,365,6565
8,2021-10-31,Φωκίδας,8,131,8,1,0,0,20,889,117,1166
9,2021-10-31,Αργολίδας,9,440,13,1,0,0,66,3934,173,4627
10,2021-10-31,Αρκαδίας,10,475,26,1,0,0,65,3251,428,4246
11,2021-10-31,Αχαΐας,11,1563,46,5,0,0,406,18843,954,21817
12,2021-10-31,Ηλείας,12,434,5,0,0,0,115,5345,116,6015
13,2021-10-31,Λακωνίας,13,277,9,3,0,0,43,2195,142,2669
14,2021-10-31,Μεσσηνίας,14,755,45,3,0,0,81,6275,743,7902
15,2021-10-31,Ζακύνθου,15,123,6,3,0,0,24,1832,147,2135
16,2021-10-31,Κέρκυρας,16,352,10,4,0,0,64,5278,280,5988
17,2021-10-31,Κεφαλληνίας,17,50,0,0,0,0,11,837,46,944
18,2021-10-31,Λευκάδας,18,62,3,0,0,0,12,997,48,1122
19,2021-10-31,Άρτας,19,185,2,0,0,0,25,1038,36,1286
20,2021-10-31,Ιωαννίνων,20,771,31,1,0,0,117,7739,442,9101
21,2021-10-31,Πρέβεζας,21,131,1,1,0,0,30,1482,61,1706
22,2021-10-31,Καρδίτσας,22,616,21,13,0,0,204,5181,289,6324
23,2021-10-31,Λάρισας,23,2148,126,27,0,0,509,21452,2244,26506
24,2021-10-31,Τρικάλων,24,711,44,8,0,0,173,5288,520,6744
25,2021-10-31,Γρεβενών,25,183,9,2,0,0,66,1494,135,1889
26,2021-10-31,Δράμας,26,465,56,4,0,0,293,6596,554,7968
27,2021-10-31,Ημαθίας,27,757,73,5,0,0,365,8656,983,10839
28,2021-10-31,Θεσσαλονίκης,28,8512,293,83,0,0,2819,82028,5285,99020
29,2021-10-31,Καβάλας,29,638,17,3,0,0,328,8912,411,10309
30,2021-10-31,Καστοριάς,30,318,22,1,0,0,80,2853,167,3441
31,2021-10-31,Κιλκίς,31,443,37,2,0,0,261,5534,563,6840
32,2021-10-31,Κοζάνης,32,1314,38,3,0,0,256,9824,360,11795
33,2021-10-31,Πέλλας,33,935,83,15,0,0,474,9445,733,11685
34,2021-10-31,Πιερίας,34,838,59,8,0,0,401,8860,811,10977
35,2021-10-31,Σερρών,35,852,41,9,0,0,475,8746,804,10927
36,2021-10-31,Φλώρινας,36,171,6,3,0,0,86,2832,122,3220
37,2021-10-31,Έβρου,37,559,42,3,0,0,180,7542,789,9115
38,2021-10-31,Ξάνθης,38,445,33,8,0,0,214,6411,607,7718
39,2021-10-31,Ροδόπης,39,301,22,2,0,0,127,4660,523,5635
40,2021-10-31,ΔΩΔΕΚΑΝΗΣΑ,40,771,16,0,0,0,107,10738,225,11857
41,2021-10-31,Λέσβου,41,340,9,3,0,0,96,4347,193,4988
42,2021-10-31,Σάμου,42,109,2,0,0,0,10,1115,11,1247
43,2021-10-31,Χίου,43,160,2,2,0,0,38,1941,40,2183
44,2021-10-31,Ηρακλείου,44,1003,17,8,0,0,224,13872,386,15510
45,2021-10-31,Χαλκιδικής,45,601,9,3,0,0,196,6688,379,7876
46,2021-10-31,"Άγιο Όρος",46,26,2,0,0,0,6,63,17,114
47,2021-10-31,Κορινθίας,47,615,14,7,0,0,164,7205,262,8267
48,2021-10-31,Μαγνησίας,48,809,74,4,0,0,369,10485,1373,13114
49,2021-10-31,Αττικής,49,25634,636,138,0,0,5345,241217,6068,279038
50,2021-10-31,ΚΥΚΛΑΔΕΣ,50,269,3,1,0,0,47,8784,167,9271
51,2021-10-31,Αιτωλοακαρνανίας,51,827,30,3,0,0,195,7912,483,9450
52,2021-10-31,Θεσπρωτίας,52,121,5,1,0,0,21,1803,51,2002
53,2021-11-01,Λασιθίου,1,210,6,3,0,0,27,2248,94,2588
54,2021-11-01,Ρεθύμνου,2,496,6,1,0,0,45,6224,163,6935
55,2021-11-01,Χανίων,3,753,16,1,0,0,83,8085,190,9128
56,2021-11-01,Βοιωτίας,4,657,14,4,0,0,141,6340,218,7374
57,2021-11-01,Εύβοιας,5,643,16,10,0,0,209,8895,214,9987
58,2021-11-01,Ευρυτανίας,6,167,0,0,0,0,17,775,24,983
59,2021-11-01,Φθιώτιδας,7,557,24,11,0,0,174,5467,368,6601
60,2021-11-01,Φωκίδας,8,131,14,1,0,0,20,897,137,1200
61,2021-11-01,Αργολίδας,9,440,15,1,0,0,66,3947,204,4673
62,2021-11-01,Αρκαδίας,10,476,26,1,0,0,65,3305,447,4320
63,2021-11-01,Αχαΐας,11,1571,55,5,0,0,406,18931,1022,21990
64,2021-11-01,Ηλείας,12,437,5,0,0,0,115,5363,114,6034
65,2021-11-01,Λακωνίας,13,278,10,3,0,0,43,2208,163,2705
66,2021-11-01,Μεσσηνίας,14,761,42,4,0,0,82,6359,788,8036
67,2021-11-01,Ζακύνθου,15,125,5,3,0,0,24,1839,154,2150
68,2021-11-01,Κέρκυρας,16,352,10,3,0,0,65,5303,327,6060
69,2021-11-01,Κεφαλληνίας,17,50,0,0,0,0,11,844,43,948
70,2021-11-01,Λευκάδας,18,64,8,0,0,0,12,999,44,1127
71,2021-11-01,Άρτας,19,185,6,0,0,0,26,1040,45,1302
72,2021-11-01,Ιωαννίνων,20,773,35,1,0,0,117,7783,487,9196
73,2021-11-01,Πρέβεζας,21,131,3,1,0,0,30,1490,75,1730
74,2021-11-01,Καρδίτσας,22,617,24,13,0,0,205,5207,310,6376
75,2021-11-01,Λάρισας,23,2159,134,26,0,0,514,21684,2330,26847
76,2021-11-01,Τρικάλων,24,713,54,8,0,0,174,5346,547,6842
77,2021-11-01,Γρεβενών,25,183,9,2,0,0,66,1500,152,1912
78,2021-11-01,Δράμας,26,464,64,5,0,0,293,6674,573,8073
79,2021-11-01,Ημαθίας,27,766,71,5,0,0,368,8776,989,10975
80,2021-11-01,Θεσσαλονίκης,28,8537,322,85,0,0,2826,82584,5488,99842
81,2021-11-01,Καβάλας,29,638,25,3,0,0,329,8962,436,10393
82,2021-11-01,Καστοριάς,30,321,22,1,0,0,81,2875,168,3468
83,2021-11-01,Κιλκίς,31,445,36,2,0,0,261,5594,569,6907
84,2021-11-01,Κοζάνης,32,1318,34,3,0,0,257,9857,446,11915
85,2021-11-01,Πέλλας,33,943,84,15,0,0,477,9535,787,11841
86,2021-11-01,Πιερίας,34,840,60,8,0,0,405,8972,817,11102
87,2021-11-01,Σερρών,35,851,52,8,0,0,477,8828,867,11083
88,2021-11-01,Φλώρινας,36,171,7,3,0,0,86,2848,132,3247
89,2021-11-01,Έβρου,37,560,40,2,0,0,182,7618,886,9288
90,2021-11-01,Ξάνθης,38,445,36,8,0,0,215,6480,633,7817
91,2021-11-01,Ροδόπης,39,301,25,2,0,0,127,4724,524,5703
92,2021-11-01,ΔΩΔΕΚΑΝΗΣΑ,40,774,13,0,0,0,107,10760,225,11879
93,2021-11-01,Λέσβου,41,340,11,3,0,0,96,4358,262,5070
94,2021-11-01,Σάμου,42,109,2,0,0,0,10,1117,15,1253
95,2021-11-01,Χίου,43,160,3,2,0,0,38,1946,38,2187
96,2021-11-01,Ηρακλείου,44,1011,17,8,0,0,224,13891,440,15591
97,2021-11-01,Χαλκιδικής,45,601,9,3,0,0,197,6725,419,7954
98,2021-11-01,"Άγιο Όρος",46,26,2,0,0,0,6,63,18,115
99,2021-11-01,Κορινθίας,47,618,19,6,0,0,165,7232,256,8296
100,2021-11-01,Μαγνησίας,48,809,77,4,0,0,369,10616,1474,13349
101,2021-11-01,Αττικής,49,25691,684,143,0,0,5358,241870,6390,280136
102,2021-11-01,ΚΥΚΛΑΔΕΣ,50,270,3,1,0,0,47,8796,178,9295
