id,date,RECOVERED,DISCHARGED,TREATED_AT_HOME,PASSED_AWAY,HOSPITALIZED,HOSPITALIZED_IN_ICU,TOTAL_CASES
1,2021-12-03,809328,68905,56184,18427,4021,687,957552
2,2021-12-04,815587,69097,54852,18516,3977,666,962695
3,2021-12-05,822127,69151,51582,18595,4090,676,966221
4,2021-12-06,828056,69438,50113,18716,4165,660,971148
5,2021-12-07,832770,69707,52256,18815,4219,635,978402
6,2021-12-08,835909,70159,54534,18901,4163,635,984301
7,2021-12-09,844589,70418,51070,18982,4122,633,989814
8,2021-12-10,850396,70845,50006,19085,3956,613,994901
9,2021-12-11,856163,70965,48801,19157,3959,607,999652
10,2021-12-12,862440,71030,45569,19248,3914,676,1002877
11,2021-12-13,868057,71386,43270,19345,3974,674,1006706
12,2021-12-14,872060,71626,44886,19475,3961,651,1012659
13,2021-12-15,874776,72262,46439,19553,3777,638,1017445
14,2021-12-16,882713,72490,42912,19651,3751,624,1022141
15,2021-12-17,888051,72827,42053,19736,3621,614,1026902
16,2021-12-18,893164,72976,41113,19799,3576,611,1031239
17,2021-12-19,898377,73082,38578,19891,3547,595,1034070
18,2021-12-20,903316,73321,36998,19976,3540,608,1037759
19,2021-12-21,906570,73653,39979,20055,3452,592,1044301
20,2021-12-22,908811,74154,42957,20126,3303,583,1049934
21,2021-12-23,915232,74365,42932,20198,3279,575,1056581
22,2021-12-24,919497,74784,45978,20292,3128,562,1064241
23,2021-12-25,923729,74912,48194,20350,3049,597,1070831
24,2021-12-26,928385,74959,47480,20429,3018,596,1074867
25,2021-12-27,932717,75137,52108,20496,3097,598,1084153
26,2021-12-28,935848,75335,68847,20557,3092,606,1104285
27,2021-12-29,938023,75622,82856,20636,3135,584,1120856
28,2021-12-30,944836,75874,105475,20708,3166,616,1150675
29,2021-12-31,950302,76259,128128,20790,3180,571,1179230
30,2022-01-01,956696,76389,140571,20849,3128,560,1198193
31,2022-01-02,963943,76405,160522,20910,3140,575,1225495
32,2022-01-03,971583,76636,192808,20990,3272,562,1265851
