id,date,RECOVERED,DISCHARGED,TREATED_AT_HOME,PASSED_AWAY,HOSPITALIZED,HOSPITALIZED_IN_ICU,TOTAL_CASES
1,2021-12-03,809328,68905,56184,18427,4021,687,957552
2,2021-12-04,815587,69097,54852,18516,3977,666,962695
3,2021-12-05,822127,69151,51582,18595,4090,676,966221
4,2021-12-06,828056,69438,50113,18716,4165,660,971148
5,2021-12-07,832770,69707,52256,18815,4219,635,978402
6,2021-12-08,835909,70159,54534,18901,4163,635,984301
7,2021-12-09,844589,70418,51070,18982,4122,633,989814
8,2021-12-10,850396,70845,50006,19085,3956,613,994901
9,2021-12-11,856163,70965,48801,19157,3959,607,999652
10,2021-12-12,862440,71030,45569,19248,3914,676,1002877
11,2021-12-13,868057,71386,43270,19345,3974,674,1006706
12,2021-12-14,872060,71626,44886,19475,3961,651,1012659
13,2021-12-15,874776,72262,46439,19553,3777,638,1017445
14,2021-12-16,882713,72490,42912,19651,3751,624,1022141
15,2021-12-17,888051,72827,42053,19736,3621,614,1026902
16,2021-12-18,893164,72976,41113,19799,3576,611,1031239
17,2021-12-19,898377,73082,38578,19891,3547,595,1034070
18,2021-12-20,903316,73321,36998,19976,3540,608,1037759
19,2021-12-21,906570,73653,39979,20055,3452,592,1044301
20,2021-12-22,908811,74154,42957,20126,3303,583,1049934
21,2021-12-23,915232,74365,42932,20198,3279,575,1056581
22,2021-12-24,919497,74784,45978,20292,3128,562,1064241
23,2021-12-25,923729,74912,48194,20350,3049,597,1070831
24,2021-12-26,928385,74959,47480,20429,3018,596,1074867
25,2021-12-27,932717,75137,52108,20496,3097,598,1084153
26,2021-12-28,935848,75335,68847,20557,3092,606,1104285
27,2021-12-29,938023,75622,82856,20636,3135,584,1120856
28,2021-12-30,944836,75874,105475,20708,3166,616,1150675
29,2021-12-31,950302,76259,128128,20790,3180,571,1179230
30,2022-01-01,956696,76389,140571,20849,3128,560,1198193
31,2022-01-02,963943,76405,160522,20910,3140,575,1225495
32,2022-01-03,971583,76636,201847,20990,3272,562,1274890
33,2022-01-04,975871,76909,226979,21053,3399,562,1304773
34,2022-01-05,982471,77252,242151,21115,3536,588,1327113
35,2022-01-06,1005928,77437,275164,21185,3645,589,1383948
36,2022-01-07,1032724,77621,278780,21263,3813,583,1414784
37,2022-01-08,1068838,77904,271255,21328,3929,589,1443843
38,2022-01-09,1110328,78028,246471,21394,3942,595,1460758
39,2022-01-10,1145052,78129,242686,21478,4169,610,1492124
40,2022-01-11,1159260,78642,272614,21559,4408,632,1537115
41,2022-01-12,1180335,79258,295819,21637,4412,634,1582095
42,2022-01-13,1239885,79529,254032,21732,4400,617,1600195
43,2022-01-14,1280271,80032,245493,21809,4383,653,1632641
44,2022-01-15,1321305,80278,216345,21888,4308,651,1644775
45,2022-01-16,1335617,80349,217931,21984,4342,648,1660871
46,2022-01-17,1382591,80710,183321,22087,4463,638,1673810
47,2022-01-18,1403446,81124,167883,22197,4434,631,1679715
48,2022-01-19,1417943,81422,184046,22285,4545,629,1710870
49,2022-01-20,1457754,81817,170092,22366,4484,657,1737170
50,2022-01-21,1481344,82282,163904,22476,4478,652,1755136
51,2022-01-22,1501428,82422,159954,22549,4435,649,1771437
52,2022-01-23,1520554,82658,160395,22635,4398,633,1791273
53,2022-01-24,1538898,82908,147827,22748,4432,626,1797439
54,2022-01-25,1551794,82955,144759,22852,4398,622,1807380
55,2022-01-26,1561003,83654,156341,22970,4372,611,1828951
56,2022-01-27,1589426,83926,159420,23083,4250,622,1860727
57,2022-01-28,1608630,84214,155257,23195,4285,601,1876182
58,2022-01-29,1626913,84444,165479,23275,4310,591,1905012
59,2022-01-30,1646999,84837,161190,23372,4023,571,1920992
60,2022-01-31,1666846,85129,145188,23500,4129,567,1925359
61,2022-02-01,1680595,85599,156896,23608,4099,561,1951358
62,2022-02-02,1691462,86005,173437,23721,4034,549,1979208
63,2022-02-03,1715685,86209,163946,23833,4072,534,1994279
64,2022-02-04,1730197,86659,175457,23927,4074,532,2020846
65,2022-02-05,1749821,86830,167905,23999,4017,536,2033108
66,2022-02-06,1772734,86946,154033,24094,4093,523,2042423
67,2022-02-07,1793179,87260,149458,24210,4062,532,2058701
68,2022-02-08,1806774,87620,151777,24322,4000,507,2075000
69,2022-02-09,1817091,88055,163033,24410,3987,501,2097077
70,2022-02-10,1846294,88466,160065,24507,3914,487,2123733
71,2022-02-11,1864820,88875,162868,24609,3827,482,2145481
72,2022-02-12,1881920,88982,160174,24679,3813,475,2160043
73,2022-02-13,1899994,89087,156040,24754,3736,482,2174093
74,2022-02-14,1917487,89488,150360,24836,3812,474,2186457
75,2022-02-15,1929723,89848,153248,24917,3674,467,2201877
76,2022-02-16,1940044,90229,168797,25001,3612,460,2228143
77,2022-02-17,1967428,90585,160020,25095,3507,455,2247090
78,2022-02-18,1986489,90995,148661,25095,3448,452,2255140
