id,date,category,cases,deaths,intensive
1,2020-01-25,0-17,253,0,0
2,2020-01-25,18-39,1236,3,1
3,2020-01-25,40-64,1637,43,5
4,2020-01-25,65+,773,155,4
5,2020-01-26,0-17,255,0,0
6,2020-01-26,18-39,1243,3,1
7,2020-01-26,40-64,1648,44,4
8,2020-01-26,65+,779,155,4
9,2020-04-03,0-17,43,0,0
10,2020-04-03,18-39,463,1,0
11,2020-04-03,40-64,686,17,40
12,2020-04-03,65+,320,41,52
13,2020-04-04,0-17,45,0,0
14,2020-04-04,18-39,488,1,0
15,2020-04-04,40-64,712,18,40
16,2020-04-04,65+,331,49,51
17,2020-04-05,0-17,48,0,0
18,2020-04-05,18-39,507,1,0
19,2020-04-05,40-64,739,18,43
20,2020-04-05,65+,345,54,50
21,2020-04-06,0-17,47,0,0
22,2020-04-06,18-39,519,1,0
23,2020-04-06,40-64,750,20,41
24,2020-04-06,65+,350,58,49
25,2020-04-07,0-17,48,0,0
26,2020-04-07,18-39,532,1,0
27,2020-04-07,40-64,790,21,39
28,2020-04-07,65+,367,59,51
29,2020-04-08,0-17,50,0,0
30,2020-04-08,18-39,548,1,0
31,2020-04-08,40-64,817,21,35
32,2020-04-08,65+,383,61,49
33,2020-04-09,0-17,51,0,0
34,2020-04-09,18-39,575,1,0
35,2020-04-09,40-64,850,23,31
36,2020-04-09,65+,397,62,48
37,2020-04-10,0-17,66,0,0
38,2020-04-10,18-39,596,1,0
39,2020-04-10,40-64,867,24,33
40,2020-04-10,65+,408,65,44
41,2020-04-11,0-17,69,0,0
42,2020-04-11,18-39,615,1,0
43,2020-04-11,40-64,892,25,33
44,2020-04-11,65+,426,67,42
45,2020-04-13,0-17,72,0,1
46,2020-04-13,18-39,633,1,0
47,2020-04-13,40-64,913,27,27
48,2020-04-13,65+,447,71,45
49,2020-04-14,0-17,74,0,1
50,2020-04-14,18-39,641,1,0
51,2020-04-14,40-64,920,27,28
52,2020-04-14,65+,452,73,47
53,2020-04-15,0-17,76,0,1
54,2020-04-15,18-39,646,1,0
55,2020-04-15,40-64,932,27,28
56,2020-04-15,65+,458,74,43
57,2020-04-16,0-17,78,0,1
58,2020-04-16,18-39,656,1,0
59,2020-04-16,40-64,938,28,27
60,2020-04-16,65+,463,76,41
61,2020-04-17,0-17,78,0,1
62,2020-04-17,18-39,661,1,0
63,2020-04-17,40-64,946,28,27
64,2020-04-17,65+,465,79,41
65,2020-04-18,0-17,78,0,1
66,2020-04-18,18-39,668,1,0
67,2020-04-18,40-64,950,29,25
68,2020-04-18,65+,466,80,41
69,2020-04-20,0-17,78,0,1
70,2020-04-20,18-39,670,1,0
71,2020-04-20,40-64,957,29,23
72,2020-04-20,65+,469,86,36
73,2020-04-21,0-17,79,0,1
74,2020-04-21,18-39,675,2,0
75,2020-04-21,40-64,961,29,24
76,2020-04-21,65+,469,90,34
77,2020-04-22,0-17,78,0,1
78,2020-04-22,18-39,681,2,0
79,2020-04-22,40-64,964,29,24
80,2020-04-22,65+,473,90,30
81,2020-04-23,0-17,80,0,1
82,2020-04-23,18-39,694,2,0
83,2020-04-23,40-64,984,30,25
84,2020-04-23,65+,490,93,26
85,2020-04-24,0-17,82,0,1
86,2020-04-24,18-39,703,2,0
87,2020-04-24,40-64,998,31,21
88,2020-04-24,65+,497,97,26
89,2020-04-25,0-17,87,0,1
90,2020-04-25,18-39,708,2,0
91,2020-04-25,40-64,1000,31,19
92,2020-04-25,65+,499,97,27
93,2020-04-26,0-17,89,0,1
94,2020-04-26,18-39,712,2,0
95,2020-04-26,40-64,1004,33,20
96,2020-04-26,65+,500,99,25
97,2020-04-27,0-17,95,0,1
98,2020-04-27,18-39,720,2,0
99,2020-04-27,40-64,1009,34,19
100,2020-04-27,65+,502,100,23
101,2020-04-28,0-17,98,0,1
102,2020-04-28,18-39,728,2,0
103,2020-04-28,40-64,1022,34,18
104,2020-04-28,65+,510,102,21
105,2020-04-29,0-17,98,0,1
